YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT
1983,HVD,,,52.12,56,,143.75,40.25
1983,HVD,,,51.93,57.75,,143.5,42
1983,HVD,,,47.03,58,,142.75,47.25
1983,HVD,,,52.02,59.75,,143.5,48.5
1983,HVD,,,46.26,58.5,,143.75,51
1983,HVD,,,61.51,57.75,,143,45
1983,HVD,,,61.93,58.75,,138,42.25
1983,HVD,,,50.64,59.5,,142.75,44.75
1983,HVD,,,63.44,59.5,,138.5,42.5
1983,HVD,,,48.78,56.25,,139.5,44
1983,HVD,,,54.56,58.38,,140.92,44.84
1983,HVD,,,60.52,57.5,,140.5,44
1983,HVD,,,64.46,57.5,,140,44.25
1983,LBD,,,30.08,54.5,,141,42.75
1983,LBD,,,29.04,52.25,,140.75,38.25
1983,LBD,,,33.88,52.5,,141.75,36.75
1983,LBD,,,31.03,50.75,,135,39.5
1983,LBD,,,30.08,52.5,,138,38.5
1983,LBD,,,63.01,54.75,,138,42.75
1983,LBD,,,22.13,50.5,,135.75,37.75
1983,LBD,,,30.08,54,,135,40
1983,LBD,,,43.56,54.75,,134.75,37.25
1983,LBD,,,26.45,55,,141.25,45.75
1983,LBD,,,53.15,57,,138,42.25
1983,LBD,,,31.2,51.5,,135,38.75
1983,LBD,,,66.38,58.5,,141.25,41.5
1983,LBD,,,50.82,55.5,,133,38
1983,LBD,,,18.5,51.25,,136,40.5
1983,LBD,,,40.81,54.54,,137.4,40.51
1983,LBD,,,27.4,56.75,,133.75,41.25
1983,LBD,,,29.56,52.75,,140.25,39.75
1983,LBD,,,31.81,50.75,,139,41
1983,LBD,,,52.12,54.5,,138,44.5
1983,LBD,,,37.94,51.75,,133,40.25
1983,LBD,,,38.03,53.75,,138,39
1983,LBD,,,26.53,55.75,,138.25,43.25
1983,LBD,,,54.19,59,,131,37.25
1983,LBD,,,63.78,55,,138.5,45.25
1983,LBD,,,40.97,55.25,,133,37.5
1983,LBD,,,41.49,55.25,,136,38
1983,LBD,,,29.04,55,,141.25,47
1983,LBD,,,68.88,60,,138,39.5
1983,LBD,,,59.55,57.5,,139.25,40.5
1983,LBD,,,63.7,58,,140.25,41
1983,RLD,,,73.32,55.1,,142,44.5
1983,RLD,,,58.27,56.9,,144.5,41.75
1983,RLD,,,51.22,52.8,,144.5,42.75
1983,RLD,,,63.67,59.9,,145.25,47.75
1983,RLD,,,78.55,58.2,,143.75,43.75
1983,RLD,,,55.8,57.4,,143.75,45.25
1983,RLD,,,67.17,51.4,,143,43
1983,RLD,,,70.02,54.6,,144.25,48.75
1983,RLD,,,66.2,57.2,,141,44.5
1983,RLD,,,66.65,56.6,,142.75,44.75
1983,RLD,,,65.22,57.6,,140.25,45
1983,RLD,,,70.6,57.1,,143.75,45
1983,RLD,,,82.65,60.4,,144.75,50
1983,RLD,,,68.25,60.5,,142.5,42.75
1983,RLD,,,64.75,56.86,,142.88,44.87
1983,RLD,,,63.75,59.2,,144,46.75
1983,RLD,,,68.65,57.2,,145.75,43.5
1983,RLD,,,69.47,54.8,,141.25,44
1983,RLD,,,67.97,59.8,,138,41.5
1983,RLD,,,67.87,58.5,,143.25,44
1983,RLD,,,64.67,59.9,,143.25,40.5
1983,RLD,,,59.27,56.3,,143.5,42.75
1983,RLD,,,65.47,56.5,,141,44.25
1983,RLD,,,71.57,56.9,,142,43.75
1983,RLD,,,67.15,54.8,,141.75,42
1983,RLD,,,64.12,59.1,,143.75,47.5
1983,RLD,,,61.82,56.8,,143,45.25
1983,RLD,,,64.27,59.6,,143.75,50
1983,RLD,,,45.17,51.7,,142.75,44
1983,RLD,,,57.1,48.3,,143.75,42.25
1983,RLD,,,56.97,60.1,,138.5,48
1983,RLD,,,54.17,57.6,,144,51.5
1983,RND,,,58.65,54.47,,139.75,0
1983,RND,,,48.22,55.8,,142,0
1983,RND,,,50.98,56.17,,144.75,0
1983,RND,,,72.91,53.72,,140,0
1983,RND,,,68.97,52.65,,140.5,0
1983,RND,,,73.87,56.47,,141.5,0
1983,RND,,,73.23,53.77,,137.25,0
1983,RND,,,54.71,56.65,,142.5,0
1983,RND,,,69.72,58.4,,138,0
1983,RND,,,45.98,56.5,,142,0
1983,RND,,,66.53,55.85,,138.25,0
1983,RND,,,63.18,55.69,,139.71,0
1983,RND,,,59.07,55.1,,138.25,0
1983,RND,,,60.88,55.27,,134.75,0
1983,RND,,,71.42,55.45,,138,0
1983,RND,,,52.58,56.35,,135,0
1983,RND,,,69.72,54.77,,139.5,0
1983,RND,,,62.05,54.85,,143.5,0
1983,RND,,,70.04,54.37,,133,0
1983,RND,,,63.54,55.8,,144.5,0
1983,RND,,,60.03,57.52,,138.25,0
1983,RND,,,71.42,56.47,,139.5,0
1983,RND,,,60.67,55.7,,141.75,0
1983,RND,,,56.73,56.25,,141.25,0
1983,RND,,,63.54,55.12,,137.75,0
1983,RND,,,66.95,55.45,,139.25,0
1983,RND,,,56.52,55.82,,141.5,0
1983,RND,,,63.97,56.77,,138,0
1983,RND,,,72.7,55.72,,138.25,0
1983,RND,,,56.84,57.87,,143.5,0
1983,RND,,,75.25,56.17,,140,0
1983,RND,,,60.99,55.2,,139,0
1983,RPD,,,68.78,59.77,,153,44
1983,RPD,,,74.06,60.35,,153.75,40.25
1983,RPD,,,67.96,59.55,,153,42.5
1983,RPD,,,69.27,59.47,,152,42
1983,RPD,,,49.73,58.42,,156.25,48.75
1983,RPD,,,65.61,57.57,,155.5,42.25
1983,RPD,,,63.28,58.68,,154.7,42.61
1983,RPD,,,60.23,56.07,,156,39.5
1983,RPD,,,66.94,61.8,,153.75,41.75
1983,RPD,,,72.22,58.4,,153.5,38.25
1983,RPD,,,68.71,59.12,,156,43.5
1983,RPD,,,62.52,58.7,,157.5,40.25
1983,RPD,,,67.98,59.62,,152.75,39.25
1983,RPD,,,47.79,58.82,,155.25,47.75
1983,RPD,,,69.17,58.92,,152.5,39.25
1983,RPD,,,66.79,58.15,,152.75,39.75
1983,RPD,,,53.77,58.6,,155.75,46.25
1983,RPD,,,69.73,58.32,,155.25,41.25
1983,RPD,,,52.73,59.07,,156.25,47.5
1983,RPD,,,51.74,58.37,,156.75,47.5
1983,RPD,,,59.06,57.15,,156.5,39
1983,RPD,,,68.81,56.92,,156.75,37.5
1983,RPD,,,72.15,58.77,,152,39.75
1983,RPD,,,61.99,59.47,,154,47.5
1983,RPD,,,54.82,58.6,,155.25,48.5
1983,RPD,,,59.45,57.05,,155.5,41.5
1983,STD,,,81.41,63.5,,137.75,33.25
1983,STD,,,77.48,63,,138.75,40.5
1983,STD,,,75.46,63,,137,35
1983,STD,,,66.16,63,,137.5,33.75
1983,STD,,,75.6,64,,138.5,39.25
1983,STD,,,72.4,63.25,,138,34.75
1983,STD,,,72.32,63,,138.25,33.25
1983,STD,,,71.42,63.75,,137.75,36.25
1983,STD,,,61.08,63.25,,137,39.25
1983,STD,,,74.15,63.75,,138.75,37.25
1983,STD,,,65.31,63.25,,139.25,37.25
1983,STD,,,78.48,63.75,,137.25,36.5
1983,STD,,,71.15,62.25,,142,35
1983,STD,,,67.39,63.25,,138.75,36.5
1983,STD,,,81.62,62.5,,138,34.5
1983,STD,,,63.34,63.75,,141.75,42
1983,STD,,,74.16,63,,142.25,40.5
1983,STD,,,88.74,63.25,,138,37
1983,STD,,,79.05,63.75,,137.25,35
1983,STD,,,69.88,63.5,,139.25,36.5
1983,STD,,,72.31,62,,137.25,33.25
1983,STD,,,81.55,63.5,,138,36
1983,STD,,,73.84,63.23,,138.8,36.53
1983,STD,,,73.13,62.25,,140.5,35.5
1983,STD,,,78.63,64,,142.5,38.75
1983,STI,,,88.97,60.25,,139.75,38.75
1983,STI,,,89.53,63.25,,137.75,37.25
1983,STI,,,86.26,61.5,,138.25,37
1983,STI,,,84.74,61.25,,138,36.5
1983,STI,,,88.24,61.75,,138,40.25
1983,STI,,,81.19,63.25,,137.5,35.5
1983,STI,,,95.19,61.75,,138.5,34
1983,STI,,,89.24,61,,137,37
1983,STI,,,87.68,61.25,,140.25,41
1983,STI,,,84.8,61.25,,138.25,38.75
1983,STI,,,96.18,62,,137.25,37
1983,STI,,,82.62,62.25,,138,36.25
1983,STI,,,90.61,61.75,,142.75,35.75
1983,STI,,,100.47,60.25,,138,38
1983,STI,,,76.94,61.75,,138.75,39
1983,STI,,,92.19,62.5,,138.25,38.75
1983,STI,,,74.78,62.25,,142.5,43
1983,STI,,,97.36,61.25,,140.75,41.25
1983,STI,,,77.39,61.75,,143,39.5
1983,STI,,,103.9,61.5,,137.75,36.75
1983,STI,,,83.85,61.75,,138.75,37
1983,STI,,,84.3,61.5,,137.25,35.75
1983,STI,,,91.83,61.25,,138,36.25
1983,STI,,,87.84,61.65,,138.6,37.67
1983,STI,,,81.44,61.75,,136.75,34.75
1983,STI,,,76.59,62,,138,37.25
1983,STI,,,101.44,62.75,,137.75,38.25
1983,STI,,,93.46,60.75,,138,36
1983,STI,,,73.54,61.25,,137,40.25
1983,STI,,,92.77,61,,137.75,35.75
1983,THD,,,59.65,58.75,,151,37.5
1983,THD,,,56.95,60.45,,149.5,43.5
1983,THD,,,47.23,57.1,,151,49
1983,THD,,,55.23,55.25,,150,39
1983,THD,,,64.18,58.95,,147.75,39.5
1983,THD,,,64.24,59.62,,148.75,38.5
1983,THD,,,61.2,58.5,,151.25,35
1983,THD,,,64.67,59.57,,149.5,39.5
1983,THD,,,61.11,59.4,,151.5,43.5
1983,THD,,,63.29,58.82,,148.5,38.5
1983,THD,,,59.91,59.06,,149.68,41.33
1983,THD,,,48.14,54.7,,147.75,38
1983,THD,,,62.91,59.77,,151.25,46
1983,THD,,,64.5,62.12,,149,41
1983,THD,,,58.02,60.82,,148.75,47.5
1983,THD,,,59.79,60.97,,152.75,45
1983,THD,,,68.36,57.57,,151.5,42
1983,THD,,,52.99,59.4,,151,37.5
1983,THD,,,59.85,60.1,,148,43.5
1983,THD,,,61.19,59.52,,148.5,39
1983,THD,,,66.2,56.02,,151.75,41.5
1983,THD,,,60.72,60.2,,149.25,38
1983,THD,,,62.65,60.6,,148.75,43
1983,THD,,,59.45,58.45,,147.75,39
1983,THD,,,61.24,61.2,,149,46.5
1983,THD,,,56.51,58.3,,149.5,47
1983,THD,,,56.82,57.35,,150.5,40
1983,THD,,,60.57,61.02,,147.5,38
1983,THI,,,66.27,53.82,,153.25,37.75
1983,THI,,,52.84,53.27,,149.25,47
1983,THI,,,60.87,53.67,,150.5,44
1983,THI,,,55.72,53.94,,149.83,42.04
1983,THI,,,68.72,55.82,,148.5,43.25
1983,THI,,,49.88,47.32,,151.5,42.75
1983,THI,,,73.57,55.6,,151.5,44
1983,THI,,,69.29,58.77,,149.25,42.5
1983,THI,,,51.38,54.45,,149.5,45
1983,THI,,,63.49,53.15,,152,40.5
1983,THI,,,68.6,56.62,,149.25,42.25
1983,THI,,,49.13,55.9,,148.75,39
1983,THI,,,46.02,52.47,,151.5,40.5
1983,THI,,,58.53,53.07,,148,42.5
1983,THI,,,45.59,55.17,,150,48.25
1983,THI,,,51.95,55.7,,148.25,41.25
1983,THI,,,45.99,57.22,,147,38.5
1983,THI,,,50.19,52.95,,149.75,38.5
1983,THI,,,50.97,54.25,,148.25,43.5
1983,THI,,,49.92,51.57,,148.25,41.25
1983,THI,,,62.91,53.27,,149.5,41.25
1983,THI,,,57.44,55.3,,150.25,42.75
1983,THI,,,54.09,53.3,,148.5,38.75
1983,THI,,,65.13,56.35,,151.25,40.5
1983,THI,,,48.47,51.2,,148,37.75
1983,THI,,,42.67,48.1,,153.75,39.25
1983,THI,,,49.02,56.72,,148.25,40.5
1983,THI,,,52.75,55.97,,149,48.25
1983,THI,,,60.92,51.25,,151.5,41
1983,THI,,,49.43,51.9,,150.75,47
1984,ELDF,,,37.2,60.85,,145,41
1984,ELDF,,,44.32,60.42,,144.75,33
1984,ELDF,,,37.75,59.7,,147,39
1984,ELDF,,,40.62,60.13,,145.75,34
1984,ELDF,,,46.92,58.63,,146.25,37.75
1984,ELDF,,,36.64,60.13,,146.75,40
1984,ELDF,,,41.92,59.13,,148.75,40
1984,ELDF,,,39.42,57.9,,148.5,33
1984,ELDF,,,40.99,59.5,,150.5,36.25
1984,ELDF,,,40.53,57.4,,146.75,37.5
1984,ELDF,,,34.79,60.2,,146.5,31.5
1984,ELDF,,,52.19,59.08,,144.25,35.25
1984,ELDF,,,47.66,59.15,,142.75,32.25
1984,ELDF,,,47.93,58.55,,148.25,34.5
1984,ELDF,,,38.4,60.95,,147.75,31
1984,ELDF,,,40.44,57.78,,146.5,36
1984,ELDF,,,41.73,59.47,,150.5,33.25
1984,ELDF,,,41.09,59.85,,149.25,34.25
1984,ELDF,,,35.72,60.97,,149.25,35
1984,ELDF,,,50.25,59.4,,145,33
1984,ELDF,,,43.68,59.1,,150.25,30.75
1984,ELDF,,,47.66,59.6,,143.5,32.75
1984,ELDF,,,44.05,57.5,,150.5,35.75
1984,ELDF,,,45.34,59.92,,144.75,35
1984,ELDF,,,45.99,58.88,,147,35.5
1984,ELDF,,,47.75,59.05,,148.5,37.75
1984,ELDF,,,37.75,59.05,,150,34.25
1984,ELDF,,,38.68,60.47,,148,37.25
1984,ELDF,,,42.8,59.37,,147.63,35.27
1984,ELDF,,,40.53,58.18,,149.75,33.75
1984,ELDF,,,44.42,59.8,,151.25,30.75
1984,ELDF,,,38.49,59.67,,149.5,37.75
1984,ELDF,,,48.58,59.2,,148.75,35.25
1984,ELDF,,,44.69,59.13,,149,37.25
1984,ELDF,,,51.17,59.97,,148.5,38
1984,FND,,,62.61,59.13,,148.67,37
1984,FND,,,69.62,58.27,,146.33,36.67
1984,FND,,,59.63,59.53,,149.33,38.33
1984,FND,,,58.77,57.97,,148.67,40.33
1984,FND,,,66.04,58.97,,147.33,39
1984,FND,,,57.52,58.27,,149.33,35
1984,FND,,,63.65,59,,148.33,37.33
1984,FND,,,63.15,60.53,,146.67,40.67
1984,FND,,,63.83,59.97,,148.33,36.33
1984,FND,,,63.08,59.1,,149.33,38
1984,FND,,,63.84,58.97,,148,34.33
1984,FND,,,59.12,60.4,,148.33,43
1984,FND,,,61.87,59.43,,149,34.67
1984,FND,,,58.38,57.97,,147.33,35.33
1984,FND,,,72.91,57.87,,149,37
1984,FND,,,60.99,59.07,,149.67,36
1984,FND,,,63.74,59.43,,150.33,43.33
1984,FND,,,56.42,58.6,,150,37
1984,FND,,,58.72,59.77,,148,36
1984,FND,,,58.8,57.57,,149.67,36
1984,FND,,,58.96,58.43,,148,35
1984,FND,,,57.3,57.33,,150,35.33
1984,FND,,,62.07,58.86,,148.96,38.01
1984,FND,,,59.87,59.27,,150.33,40.67
1984,FND,,,57.83,56.93,,150.67,37
1984,FND,,,65.69,60.1,,147.67,37.33
1984,FND,,,59.91,58.13,,149.33,37.67
1984,FND,,,65.29,58.4,,149.67,39.67
1984,FND,,,63.67,60.03,,150.33,41.33
1984,FND,,,68.87,59.2,,148.67,39.67
1984,FND,,,57.02,55.8,,150.33,39
1984,FND,,,63.93,58.63,,150.33,38.33
1984,FND,,,60.12,57.33,,150.33,40.33
1984,FND,,,63.99,59.77,,150,41.67
1984,FND,,,66.53,60.33,,147.33,36.67
1984,FND,,,62.06,59.97,,148,40
1984,FND,,,60.76,59.67,,150,37.33
1984,FNI,,,78.12,56.2,,147,41.5
1984,FNI,,,77.88,55.3,,147.5,45.5
1984,FNI,,,80.74,56.38,,145.5,42.5
1984,FNI,,,78.33,56.8,,146.25,41.25
1984,FNI,,,84.19,56,,144.25,40.75
1984,FNI,,,71.99,52.4,,147.5,41.5
1984,FNI,,,72.23,57.08,,147.5,43.5
1984,FNI,,,70.14,52.65,,147.5,39.75
1984,FNI,,,77.73,55.45,,147.5,41.75
1984,FNI,,,83.14,54.65,,145,43.25
1984,FNI,,,76.09,53.2,,149.75,41.25
1984,FNI,,,78.76,53.83,,149,40.75
1984,FNI,,,78.9,56.15,,146.5,39.5
1984,FNI,,,63.02,54.67,,147.5,39.5
1984,FNI,,,85.33,57.57,,146.5,41
1984,FNI,,,72.64,55.18,,148.25,42.25
1984,FNI,,,81.53,56.57,,149.75,44.25
1984,FNI,,,90.21,54.7,,148,44
1984,FNI,,,80.67,55.88,,148.5,43.25
1984,FNI,,,81.17,57.38,,148.5,44.5
1984,FNI,,,88.44,56.05,,147.25,43.5
1984,FNI,,,68.65,53,,150.25,45
1984,FNI,,,76.83,56.08,,148.5,43.25
1984,FNI,,,84.43,56.27,,146.5,40.75
1984,FNI,,,77.92,55.42,,147.5,42.21
1984,FNI,,,79.88,54.78,,148.25,42.5
1984,FNI,,,76.84,56.68,,146.5,42
1984,FNI,,,75.92,57.45,,145.75,41
1984,FNI,,,68.04,53.45,,149.25,42.25
1984,FRD,,,57.14,50.75,,141.5,41.5
1984,FRD,,,48.19,54.25,,138.75,39.75
1984,FRD,,,49.46,52.75,,141.25,37.75
1984,FRD,,,54.31,52.75,,144.25,36.75
1984,FRD,,,48.02,52.75,,143.5,37.25
1984,FRD,,,39.03,54,,142.25,44.5
1984,FRD,,,50.08,54.25,,142.25,45.75
1984,FRD,,,49.35,53.48,,141.39,40.99
1984,FRD,,,58.81,48.75,,140,42
1984,FRD,,,40.19,53,,142.25,48
1984,FRD,,,53.09,54.75,,140,39.5
1984,FRD,,,48.08,54.5,,139.75,39.75
1984,FRD,,,49.01,54.75,,138.25,37.75
1984,FRD,,,52.07,55.5,,140.75,39.25
1984,FRD,,,48.39,51.25,,141.75,40
1984,FRD,,,48.96,55,,138.75,37.75
1984,FRD,,,57.82,54.75,,144.75,42.5
1984,FRD,,,56.83,54,,141,38.75
1984,FRD,,,42.64,52.5,,141.75,38.5
1984,FRD,,,40.02,53.25,,143,45.25
1984,FRD,,,59.03,52.5,,141.25,39.25
1984,FRD,,,51.79,53.25,,142,40.75
1984,FRD,,,48.93,53,,140.25,37.75
1984,FRD,,,51.79,49,,143.75,38
1984,FRD,,,43.64,54.75,,142.5,45.75
1984,FRD,,,38.91,56.5,,138,47.5
1984,FRD,,,52.14,54.25,,141,44.25
1984,FRD,,,43.85,52,,141.5,35.75
1984,FRD,,,33.15,53.25,,142.5,49
1984,FRD,,,53.44,54.25,,139.25,39.75
1984,FRD,,,51.45,56,,143.75,39.75
1984,FRD,,,46.89,57.5,,141.25,45.5
1984,FRD,,,41.08,53,,141.75,39.25
1984,FRD,,,54.24,53,,143,42.75
1984,FRD,,,60.81,54.5,,138,37.5
1984,FRD,,,54.04,51.5,,143.25,40
1984,GRI,,,67.9,58.5,,148,0
1984,GRI,,,64.83,58,,147,0
1984,GRI,,,63.08,58.5,,153.5,0
1984,GRI,,,64.43,59,,152,0
1984,GRI,,,70.08,58.5,,152.5,0
1984,GRI,,,67.97,58.5,,151,0
1984,GRI,,,66.2,56.25,,151.5,0
1984,GRI,,,56.48,57.25,,147.5,0
1984,GRI,,,65.25,58.75,,147,0
1984,GRI,,,63.9,58.5,,148,0
1984,GRI,,,68.4,59.75,,148.5,0
1984,GRI,,,58.93,56.75,,148,0
1984,GRI,,,61.98,57.25,,154,0
1984,GRI,,,65.88,56.5,,148.5,0
1984,GRI,,,50.83,56.25,,151.5,0
1984,GRI,,,53.65,55.25,,148,0
1984,GRI,,,63.61,57.75,,149.43,0
1984,GRI,,,66.12,56,,154,0
1984,GRI,,,72.33,57,,148,0
1984,GRI,,,64.2,57.75,,147.5,0
1984,GRI,,,60.7,58.25,,148,0
1984,GRI,,,62.52,59,,145.5,0
1984,GRI,,,61.58,58.25,,153.5,0
1984,GRI,,,63.1,57.5,,148,0
1984,GRI,,,62.6,57.5,,147,0
1984,GRI,,,67.55,58.75,,153,0
1984,GRI,,,67.93,59.5,,147,0
1984,GRI,,,59.1,56.25,,146.5,0
1984,HVD,,,47.76,57.75,,145.25,33.5
1984,HVD,,,52.12,58.5,,144,40.25
1984,HVD,,,38.9,58.75,,148.25,39
1984,HVD,,,32.94,58.75,,149,37.5
1984,HVD,,,36.83,59,,145.5,31.75
1984,HVD,,,37.34,58.75,,146.5,41.25
1984,HVD,,,48.93,58.5,,145.25,36.25
1984,HVD,,,45.98,58.75,,146.25,38.5
1984,HVD,,,43.53,57.25,,148,38.75
1984,HVD,,,46.61,57.25,,143.25,35
1984,HVD,,,48.48,58.25,,144.75,37
1984,HVD,,,36.69,58.25,,147.75,38.25
1984,HVD,,,34.39,56.25,,147,34.5
1984,HVD,,,46.98,57.5,,141.75,39.75
1984,HVD,,,50.39,58.75,,138.5,35
1984,HVD,,,50.56,59.5,,145.75,38.75
1984,HVD,,,42.62,57,,143.5,32
1984,HVD,,,47.14,59.25,,140.75,35
1984,HVD,,,42.06,58.1,,145.26,36.69
1984,HVD,,,28.46,57.25,,147.75,31.25
1984,HVD,,,42.1,59,,143.75,37.25
1984,HVD,,,39,57.75,,147,40.5
1984,HVD,,,32.9,58.5,,148.25,41
1984,HVD,,,49.23,57,,145,35.75
1984,HVD,,,43.1,58.5,,141.5,35.5
1984,HVD,,,39.94,57,,145.25,33.5
1984,HVD,,,29.1,57.5,,151.25,38.75
1984,HVD,,,42.87,58,,143.5,35.25
1984,HVD,,,44.37,58.75,,143.75,37.5
1984,HVD,,,40.08,57.5,,145.75,35.25
1984,HVD,,,46.33,58.75,,144.25,42.75
1984,HVD,,,32.63,57.5,,147,31.75
1984,HVD,,,47.66,58.25,,143.25,36
1984,LBD,,,54.07,56.25,,142,36.25
1984,LBD,,,57.06,62,,140.5,42.25
1984,LBD,,,68.19,58.5,,140,39
1984,LBD,,,65.56,58.25,,140.25,40
1984,LBD,,,66.94,58,,139.75,39.75
1984,LBD,,,71.75,59,,142,41
1984,LBD,,,64.41,57.75,,143.5,41.75
1984,LBD,,,64.51,56.75,,142.75,39
1984,LBD,,,58.06,59,,141.25,42
1984,LBD,,,64.11,61.25,,135,35.75
1984,LBD,,,60.62,60.75,,136,33.5
1984,LBD,,,60.16,60.75,,138.25,36.5
1984,LBD,,,55.9,56.25,,142.75,33.25
1984,LBD,,,63.43,58,,139.25,36
1984,LBD,,,60.03,58.75,,139.25,37
1984,LBD,,,51.67,58.25,,141.75,43.75
1984,LBD,,,54.03,57.75,,141,41.5
1984,LBD,,,47.72,56.75,,142,42.75
1984,LBD,,,56.03,57.75,,141.25,39
1984,LBD,,,49.75,58.75,,142.25,41.25
1984,LBD,,,67.74,59.25,,141.25,40.25
1984,LBD,,,61.77,58.25,,142.25,37
1984,LBD,,,56.68,58.75,,142.25,39
1984,LBD,,,65.12,59.25,,138.25,37.25
1984,LBD,,,48.04,57,,141.5,44.75
1984,LBD,,,62.67,58,,141,37
1984,LBD,,,45.35,61.75,,135.25,41.75
1984,LBD,,,68.69,59,,136.75,35.25
1984,LBD,,,54.69,54.75,,141.75,36.25
1984,LBD,,,66.04,59.5,,138.25,37.5
1984,LBD,,,66.96,58.5,,140.5,40.5
1984,LBD,,,54.43,56.75,,140,39.25
1984,LBD,,,51.73,57.75,,141.5,41.25
1984,LBD,,,58.01,57.75,,141.5,38
1984,LBD,,,59.18,58.48,,140.24,38.78
1984,LBD,,,56.55,60.75,,136.5,35.5
1984,LBD,,,52.15,57.75,,139.5,34.5
1984,RLD,,,63.75,55.08,,139.25,40.75
1984,RLD,,,73.1,57.27,,140.75,43
1984,RLD,,,73.58,57.18,,140.75,43.5
1984,RLD,,,67.28,58.15,,142.5,46.5
1984,RLD,,,65.7,56.68,,141.25,42
1984,RLD,,,82.5,57.85,,138.25,39.75
1984,RLD,,,71.45,56.1,,140.25,42
1984,RLD,,,74.25,57.95,,144.25,48.5
1984,RLD,,,84.67,58.35,,141.75,44.25
1984,RLD,,,63.93,55.35,,142.75,40.5
1984,RLD,,,70.23,56.88,,144,36.25
1984,RLD,,,70,57.98,,142.25,47
1984,RLD,,,66.75,57.83,,143,47.25
1984,RLD,,,85.22,58.78,,143,42.5
1984,RLD,,,73.82,56.75,,144.25,45.25
1984,RLD,,,63.33,55.27,,141.5,40.25
1984,RLD,,,73.05,56.5,,141.5,44
1984,RLD,,,70.68,58.45,,139,42
1984,RLD,,,75.15,59.28,,139.5,43.75
1984,RLD,,,72.2,59,,139.5,42.5
1984,RLD,,,61.52,53.6,,142.5,39
1984,RLD,,,71.7,59.73,,140,42.25
1984,RLD,,,65.08,55.33,,142.25,42.75
1984,RLD,,,74.33,58.93,,139.5,40.75
1984,RLD,,,70.44,57.35,,141.46,43.19
1984,RLD,,,96.35,59.13,,142.25,45
1984,RLD,,,68.85,58.05,,140,41.75
1984,RLD,,,70.6,52.73,,143.25,41.5
1984,RLD,,,58.7,53.7,,144.25,37.5
1984,RLD,,,54.38,56.8,,141,49
1984,RLD,,,74.3,60.7,,142.5,42.25
1984,RLD,,,69.18,62.08,,140,46.25
1984,RLD,,,54.18,55.05,,141,42.5
1984,RLD,,,64,57.95,,141,47.5
1984,RLD,,,70.3,56.83,,140.75,45
1984,RLD,,,71.48,59.95,,141.5,47
1984,RND,,,46.37,59,,143.25,29.87
1984,RND,,,47.04,61.33,,142.75,37.88
1984,RND,,,44.08,62.05,,138.5,28.38
1984,RND,,,45.85,61.73,,141.5,38
1984,RND,,,47.94,60.5,,139.75,34
1984,RND,,,46.65,60.9,,140.5,37.25
1984,RND,,,46.64,60.93,,139,31.63
1984,RND,,,43.2,61.52,,141.75,35.88
1984,RND,,,41.64,63.4,,137.75,38.38
1984,RND,,,47.21,60.55,,140.5,32.75
1984,RND,,,50.86,61.98,,143.25,33
1984,RND,,,53.85,60.43,,139.25,31.87
1984,RND,,,48.36,61.48,,140.75,41.38
1984,RND,,,46.73,61.43,,142,37.13
1984,RND,,,44.39,59.5,,140.75,30.13
1984,RND,,,45.06,59.6,,143,30.13
1984,RND,,,48.39,59.22,,137.5,30
1984,RND,,,57,57.65,,142.25,31.38
1984,RND,,,43.42,60.4,,140.25,29.38
1984,RND,,,46.64,61.5,,141.5,36.88
1984,RND,,,46.29,61,,140.75,32.25
1984,RND,,,40.72,60.95,,139.75,29
1984,RND,,,47.01,60.3,,139.5,30.63
1984,RND,,,43.5,58.53,,141.5,29.75
1984,RND,,,47.92,60.72,,140.83,33.26
1984,RND,,,47.14,59.63,,141.25,31.5
1984,RND,,,41.01,61.83,,137.25,30.5
1984,RND,,,47.88,60.53,,139.75,33
1984,RND,,,51.04,60.13,,140.5,33.88
1984,RND,,,53.01,60.78,,142.75,35.25
1984,RND,,,54.43,60.7,,140.75,33.75
1984,RND,,,59.98,62.4,,141,35.13
1984,RND,,,54.2,60.65,,144.5,34.75
1984,RND,,,53.95,61.27,,142.25,33
1984,RPD,,,63.61,55.93,,156,43.67
1984,RPD,,,51.34,55.57,,156,34.67
1984,RPD,,,63.09,55.7,,155.67,39
1984,RPD,,,70.7,56.13,,155.67,42
1984,RPD,,,55.83,58.53,,155.33,43.33
1984,RPD,,,53.93,57.63,,155.67,43.33
1984,RPD,,,54.45,53.63,,156,34.67
1984,RPD,,,52.72,57.57,,154.33,42.67
1984,RPD,,,49.78,55.73,,155.67,37
1984,RPD,,,56.52,55.53,,155.67,35.67
1984,RPD,,,48.92,56.17,,152.67,35.67
1984,RPD,,,59.46,58.63,,155.33,43.33
1984,RPD,,,53.93,56.57,,152.67,39.33
1984,RPD,,,59.12,54.4,,156.33,40.33
1984,RPD,,,47.88,56.87,,154,36.67
1984,RPD,,,67.41,57.97,,155.33,39
1984,RPD,,,62.06,57.17,,153,45.33
1984,RPD,,,53.24,57.77,,154,44.33
1984,RPD,,,58.08,57.53,,154.33,43.67
1984,RPD,,,56.7,56.03,,151.67,37
1984,RPD,,,55.58,56.24,,154.54,39.08
1984,RPD,,,47.54,57.6,,154.33,34.67
1984,RPD,,,49.78,56.97,,154.67,37.33
1984,RPD,,,53.93,56.83,,154.67,42.67
