YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2008,ALM,AL,MERIDIANVILLE,Rally,DSV,RALLY,43,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Hornet,DSV,HORNET,49,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,CWH116,MONSANTO,CWH116,68,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Jetton,NPZ,JETTON,22,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Satori,MILES,SATORI,55,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,DKW47-15,MONSANTO,CWH632,55,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,45D03,PIONEER,45D03,62,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,HyClass110W,DEKALB,CWH687,68,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Hybrigold,MILES,MH604001,54,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,ARC98007,UARK,ARC98007,71,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,ARC97018,UARK,ARC97018,80,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,ARC2180-1,UARK,ARC2180-1,65,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Kiowa,K-STATE,KS9135,69,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,DKW41-10,DEKALB,CWH688,53,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3254,K-STATE,KS3254,77,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS4085,K-STATE,KS4085,67,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Forza,MILES,FORZA,75,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Safran,DSV,DSV07102,75,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,CWH081,MONSANTO,CWH081,66,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Sitro,DSV,SITRO,92,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Riley,K-STATE,KS4158,72,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH633,DEKALB,CWH633,58,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS7436,K-STATE,KS7436,68,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3077,K-STATE,KS3077,91,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,DKW46-15,DEKALB,CWH630,61,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3302,K-STATE,KS3302,76,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,HPX-567,BLUE SUN,BSX-567,49,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Griffin,K-STATE,KS4022,83,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,46W14,PIONEER,46W14,80,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Ceres,NPZ,CERES,84,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS4085,K-STATE,KS4085,78,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH633,DEKALB,CWH633,66,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,ARC97019,UARK,ARC97019,70,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3077,K-STATE,KS3077,67,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,DSV07100,DSV,DSV07100,106,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,DKW13-69,DEKALB,DKW13-69,60,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH116,MONSANTO,CWH116,52,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Kadore,MILES,KADORE,69,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Hybristar,MILES,HYBRISTAR,105,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Dimension,DSV,DSV07101,64,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Rally,DSV,RALLY,52,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Safran,DSV,DSV07102,76,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,ARC97018,UARK,ARC97018,61,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,45D03,PIONEER,45D03,76,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,KS3132,K-STATE,KS3132,69,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Riley,K-STATE,KS4158,65,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Hybrigold,MILES,MH604001,71,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Hornet,DSV,HORNET,39,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Griffin,K-STATE,KS4022,71,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Visby,NPZ,VISBY,105,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Abilene,K-STATE,ABILENE,64,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Taurus,NPZ,TAURUS,33,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,HyClass110W,DEKALB,CWH687,59,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS7436,K-STATE,KS7436,78,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH095,MONSANTO,CWH095,89,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,DKW47-15,MONSANTO,CWH632,64,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3302,K-STATE,KS3302,72,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3074,K-STATE,KS3074,71,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Virginia,VSU,VIRGINIA,66,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,HyClass107W,CROPLAN,HYCLASS 107W,27,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Wichita,K-STATE,WICHITA,66,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Jetton,NPZ,JETTON,25,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,HyClass115W,MONSANTO,CWH631,62,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,DKW45-10,DEKALB,CWH686,63,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Forza,MILES,FORZA,73,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Baldur,NPZ,BALDUR,63,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,KS3018,K-STATE,KS3018,39,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3254,K-STATE,KS3254,85,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Sitro,DSV,SITRO,91,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Claremore CL,BLUE SUN,BSX-501,62,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Satori,MILES,SATORI,65,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,CWH111,MONSANTO,CWH111,68,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Hybrisurf,MILES,MH903383,65,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,46W99,PIONEER,46W99,63,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,DKW41-10,DEKALB,CWH688,57,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,46W14,PIONEER,46W14,47,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Kiowa,K-STATE,KS9135,77,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Flash,DSV,FLASH,60,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Plainsman,K-STATE,PLAINSMAN,26,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Kronos,NPZ,KRONOS,46,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,NPZ0591RR,NPZ,NPZ0791RR,64,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Sumner,K-STATE,SUMNER,63,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,ARC98015,UARK,ARC98015,61,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,DKW46-15,DEKALB,CWH630,68,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH081,MONSANTO,CWH081,75,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,HyClass154W,NPZ,NPZ0391RR,61,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,HPX-567,BLUE SUN,BSX-567,54,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,ARC98007,UARK,ARC98007,95,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,ARC2180-1,UARK,ARC2180-1,77,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Hybrigold,MILES,MH604001,111,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,HyClass107W,CROPLAN,HYCLASS 107W,57,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Virginia,VSU,VIRGINIA,64,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH081,MONSANTO,CWH081,78,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,KS3077,K-STATE,KS3077,73,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,46W14,PIONEER,46W14,80,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,ARC98007,UARK,ARC98007,54,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Baldur,NPZ,BALDUR,72,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Flash,DSV,FLASH,76,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,KS3074,K-STATE,KS3074,76,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Rally,DSV,RALLY,58,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,DSV07100,DSV,DSV07100,64,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Kronos,NPZ,KRONOS,60,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,HyClass110W,DEKALB,CWH687,54,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Hybristar,MILES,HYBRISTAR,82,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,DKW47-15,MONSANTO,CWH632,66,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Kiowa,K-STATE,KS9135,67,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Safran,DSV,DSV07102,84,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,KS7436,K-STATE,KS7436,60,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH111,MONSANTO,CWH111,70,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Hybrisurf,MILES,MH903383,80,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,DKW13-69,DEKALB,DKW13-69,43,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Taurus,NPZ,TAURUS,70,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,45D03,PIONEER,45D03,46,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Jetton,NPZ,JETTON,31,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,DKW46-15,DEKALB,CWH630,45,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,NPZ0591RR,NPZ,NPZ0791RR,62,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Sitro,DSV,SITRO,73,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Ceres,NPZ,CERES,52,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Visby,NPZ,VISBY,65,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Forza,MILES,FORZA,69,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,HyClass115W,MONSANTO,CWH631,68,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3302,K-STATE,KS3302,53,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Sumner,K-STATE,SUMNER,44,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH095,MONSANTO,CWH095,71,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Griffin,K-STATE,KS4022,60,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3018,K-STATE,KS3018,63,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Hornet,DSV,HORNET,49,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,ARC97019,UARK,ARC97019,55,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,HyClass154W,NPZ,NPZ0391RR,64,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Abilene,K-STATE,ABILENE,75,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,ARC2180-1,UARK,ARC2180-1,65,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3132,K-STATE,KS3132,63,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Wichita,K-STATE,WICHITA,72,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Dimension,DSV,DSV07101,76,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,46W99,PIONEER,46W99,83,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,ARC98015,UARK,ARC98015,58,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS3254,K-STATE,KS3254,63,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Plainsman,K-STATE,PLAINSMAN,31,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH633,DEKALB,CWH633,46,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Riley,K-STATE,KS4158,61,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,ARC97018,UARK,ARC97018,75,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Claremore CL,BLUE SUN,BSX-501,57,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,CWH116,MONSANTO,CWH116,68,Unknown,Hyb
2008,ALM,AL,MERIDIANVILLE,Kadore,MILES,KADORE,70,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,DKW41-10,DEKALB,CWH688,52,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,KS4085,K-STATE,KS4085,67,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,DKW45-10,DEKALB,CWH686,45,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,HPX-567,BLUE SUN,BSX-567,45,Unknown,OP
2008,ALM,AL,MERIDIANVILLE,Satori,MILES,SATORI,45,Unknown,Hyb
2008,NCC,NC,CLAYTON,Flash,DSV,FLASH,19,Unknown,Hyb
2008,NCC,NC,CLAYTON,Hornet,DSV,HORNET,6,Unknown,Hyb
2008,NCC,NC,CLAYTON,Rally,DSV,RALLY,7,Unknown,Hyb
2008,NCC,NC,CLAYTON,Sitro,DSV,SITRO,33,Unknown,Hyb
2008,NCC,NC,CLAYTON,DSV07100,DSV,DSV07100,28,Unknown,Hyb
2008,NCC,NC,CLAYTON,Dimension,DSV,DSV07101,25,Unknown,Hyb
2008,NCC,NC,CLAYTON,Safran,DSV,DSV07102,2,Unknown,Hyb
2008,NCC,NC,CLAYTON,Forza,MILES,FORZA,21,Unknown,OP
2008,NCC,NC,CLAYTON,Hybridstar,MILES,HYBRISTAR,16,Unknown,Hyb
2008,NCC,NC,CLAYTON,kadore,MILES,KADORE,9,Unknown,OP
2008,NCC,NC,CLAYTON,Hybrigold,MILES,MH604001,14,Unknown,Hyb
2008,NCC,NC,CLAYTON,Hybrisurf,MILES,MH903383,14,Unknown,Hyb
2008,NCC,NC,CLAYTON,Satori,MILES,SATORI,13,Unknown,Hyb
2008,NCC,NC,CLAYTON,Baldur,NPZ,BALDUR,22,Unknown,Hyb
2008,NCC,NC,CLAYTON,Ceres,NPZ,CERES,25,Unknown,OP
2008,NCC,NC,CLAYTON,Jetton,NPZ,JETTON,1,Unknown,OP
2008,NCC,NC,CLAYTON,Kronos,NPZ,KRONOS,16,Unknown,Hyb
2008,NCC,NC,CLAYTON,HyClass154W,NPZ,NPZ0391RR,4,Unknown,Hyb
2008,NCC,NC,CLAYTON,NPZ0791RR,NPZ,NPZ0791RR,25,Unknown,Hyb
2008,NCC,NC,CLAYTON,Taurus,NPZ,TAURUS,22,Unknown,Hyb
2008,NCC,NC,CLAYTON,Visby,NPZ,VISBY,10,Unknown,Hyb
2008,NCC,NC,CLAYTON,Virginia,VSU,VIRGINIA,24,Unknown,OP
2008,NCC,NC,CLAYTON,ARC2180-1,UARK,ARC2180-1,28,Unknown,OP
2008,NCC,NC,CLAYTON,ARC98015,UARK,ARC97018,20,Unknown,OP
2008,NCC,NC,CLAYTON,45D03,UARK,ARC97019,3,Unknown,OP
2008,NCC,NC,CLAYTON,46W14,UARK,ARC98007,26,Unknown,OP
2008,NCC,NC,CLAYTON,46W99,UARK,ARC98015,37,Unknown,OP
2008,NCC,NC,CLAYTON,HyClass107W,PIONEER,45D03,9,Unknown,Hyb
2008,NCC,NC,CLAYTON,DKW46-15,PIONEER,46W14,19,Unknown,Hyb
2008,NCC,NC,CLAYTON,CWH633,PIONEER,46W99,15,Unknown,Hyb
2008,NCC,NC,CLAYTON,DKW45-10,CROPLAN,HYCLASS 107W,5,Unknown,OP
2008,NCC,NC,CLAYTON,HyClass110W,DEKALB,CWH630,30,Unknown,OP
2008,NCC,NC,CLAYTON,DKW41-10,DEKALB,CWH633,16,Unknown,OP
2008,NCC,NC,CLAYTON,DKW13-69,DEKALB,CWH686,21,Unknown,OP
2008,NCC,NC,CLAYTON,CWH081,DEKALB,CWH687,18,Unknown,OP
2008,NCC,NC,CLAYTON,CWH095,DEKALB,CWH688,26,Unknown,OP
2008,NCC,NC,CLAYTON,CWH111,DEKALB,DKW13-69,11,Unknown,OP
2008,NCC,NC,CLAYTON,CWH116,MONSANTO,CWH081,11,Unknown,Hyb
2008,NCC,NC,CLAYTON,HyClass115W,MONSANTO,CWH095,13,Unknown,Hyb
2008,NCC,NC,CLAYTON,DKW47-15,MONSANTO,CWH111,21,Unknown,OP
2008,NCC,NC,CLAYTON,Claremore CL,MONSANTO,CWH116,16,Unknown,Hyb
2008,NCC,NC,CLAYTON,HPX-567,MONSANTO,CWH631,4,Unknown,OP
2008,NCC,NC,CLAYTON,KS3018,MONSANTO,CWH632,10,Unknown,OP
2008,NCC,NC,CLAYTON,KS3074,BLUE SUN,BSX-501,13,Unknown,OP
2008,NCC,NC,CLAYTON,KS3077,BLUE SUN,BSX-567,12,Unknown,OP
2008,NCC,NC,CLAYTON,KS3132,K-STATE,KS3018,23,Unknown,OP
2008,NCC,NC,CLAYTON,KS3254,K-STATE,KS3074,10,Unknown,OP
2008,NCC,NC,CLAYTON,KS3302,K-STATE,KS3077,24,Unknown,OP
2008,NCC,NC,CLAYTON,Griffin,K-STATE,KS3132,30,Unknown,OP
2008,NCC,NC,CLAYTON,KS4085,K-STATE,KS3254,13,Unknown,OP
2008,NCC,NC,CLAYTON,Riley,K-STATE,KS3302,12,Unknown,OP
2008,NCC,NC,CLAYTON,Kiowa,K-STATE,KS4022,22,Unknown,OP
2008,NCC,NC,CLAYTON,Sumner,K-STATE,KS4085,26,Unknown,OP
2008,NCC,NC,CLAYTON,Wichita,K-STATE,KS4158,11,Unknown,OP
2008,NCC,NC,CLAYTON,Flash,DSV,FLASH,5,Unknown,Hyb
2008,NCC,NC,CLAYTON,Hornet,DSV,HORNET,24,Unknown,Hyb
2008,NCC,NC,CLAYTON,Rally,DSV,RALLY,14,Unknown,Hyb
2008,NCC,NC,CLAYTON,Sitro,DSV,SITRO,17,Unknown,Hyb
2008,NCC,NC,CLAYTON,DSV07100,DSV,DSV07100,25,Unknown,Hyb
2008,NCC,NC,CLAYTON,Dimension,DSV,DSV07101,26,Unknown,Hyb
2008,NCC,NC,CLAYTON,Safran,DSV,DSV07102,28,Unknown,Hyb
2008,NCC,NC,CLAYTON,Forza,MILES,FORZA,18,Unknown,OP
2008,NCC,NC,CLAYTON,Hybridstar,MILES,HYBRISTAR,25,Unknown,Hyb
2008,NCC,NC,CLAYTON,kadore,MILES,KADORE,11,Unknown,OP
2008,NCC,NC,CLAYTON,Hybrigold,MILES,MH604001,37,Unknown,Hyb
2008,NCC,NC,CLAYTON,Hybrisurf,MILES,MH903383,29,Unknown,Hyb
2008,NCC,NC,CLAYTON,Satori,MILES,SATORI,14,Unknown,Hyb
2008,NCC,NC,CLAYTON,Baldur,NPZ,BALDUR,25,Unknown,Hyb
2008,NCC,NC,CLAYTON,Ceres,NPZ,CERES,11,Unknown,OP
2008,NCC,NC,CLAYTON,Jetton,NPZ,JETTON,5,Unknown,OP
2008,NCC,NC,CLAYTON,Kronos,NPZ,KRONOS,32,Unknown,Hyb
2008,NCC,NC,CLAYTON,HyClass154W,NPZ,NPZ0391RR,9,Unknown,Hyb
2008,NCC,NC,CLAYTON,NPZ0791RR,NPZ,NPZ0791RR,17,Unknown,Hyb
2008,NCC,NC,CLAYTON,Taurus,NPZ,TAURUS,26,Unknown,Hyb
2008,NCC,NC,CLAYTON,Visby,NPZ,VISBY,15,Unknown,Hyb
2008,NCC,NC,CLAYTON,Virginia,VSU,VIRGINIA,27,Unknown,OP
2008,NCC,NC,CLAYTON,ARC2180-1,UARK,ARC2180-1,15,Unknown,OP
2008,NCC,NC,CLAYTON,ARC98015,UARK,ARC97018,15,Unknown,OP
2008,NCC,NC,CLAYTON,45D03,UARK,ARC97019,17,Unknown,OP
2008,NCC,NC,CLAYTON,46W14,UARK,ARC98007,26,Unknown,OP
2008,NCC,NC,CLAYTON,46W99,UARK,ARC98015,32,Unknown,OP
2008,NCC,NC,CLAYTON,HyClass107W,PIONEER,45D03,14,Unknown,Hyb
2008,NCC,NC,CLAYTON,DKW46-15,PIONEER,46W14,26,Unknown,Hyb
2008,NCC,NC,CLAYTON,CWH633,PIONEER,46W99,15,Unknown,Hyb
2008,NCC,NC,CLAYTON,DKW45-10,CROPLAN,HYCLASS 107W,20,Unknown,OP
2008,NCC,NC,CLAYTON,HyClass110W,DEKALB,CWH630,16,Unknown,OP
2008,NCC,NC,CLAYTON,DKW41-10,DEKALB,CWH633,21,Unknown,OP
2008,NCC,NC,CLAYTON,DKW13-69,DEKALB,CWH686,17,Unknown,OP
2008,NCC,NC,CLAYTON,CWH081,DEKALB,CWH687,17,Unknown,OP
2008,NCC,NC,CLAYTON,CWH095,DEKALB,CWH688,22,Unknown,OP
2008,NCC,NC,CLAYTON,CWH111,DEKALB,DKW13-69,16,Unknown,OP
2008,NCC,NC,CLAYTON,CWH116,MONSANTO,CWH081,11,Unknown,Hyb
2008,NCC,NC,CLAYTON,HyClass115W,MONSANTO,CWH095,23,Unknown,Hyb
2008,NCC,NC,CLAYTON,DKW47-15,MONSANTO,CWH111,10,Unknown,OP
2008,NCC,NC,CLAYTON,Claremore CL,MONSANTO,CWH116,15,Unknown,Hyb
2008,NCC,NC,CLAYTON,HPX-567,MONSANTO,CWH631,13,Unknown,OP
2008,NCC,NC,CLAYTON,KS3018,MONSANTO,CWH632,15,Unknown,OP
2008,NCC,NC,CLAYTON,KS3074,BLUE SUN,BSX-501,23,Unknown,OP
2008,NCC,NC,CLAYTON,KS3077,BLUE SUN,BSX-567,20,Unknown,OP
2008,NCC,NC,CLAYTON,KS3132,K-STATE,KS3018,16,Unknown,OP
2008,NCC,NC,CLAYTON,KS3254,K-STATE,KS3074,13,Unknown,OP
2008,NCC,NC,CLAYTON,KS3302,K-STATE,KS3077,16,Unknown,OP
2008,NCC,NC,CLAYTON,Griffin,K-STATE,KS3132,11,Unknown,OP
2008,NCC,NC,CLAYTON,KS4085,K-STATE,KS3254,15,Unknown,OP
2008,NCC,NC,CLAYTON,Riley,K-STATE,KS3302,16,Unknown,OP
2008,NCC,NC,CLAYTON,Kiowa,K-STATE,KS4022,12,Unknown,OP
2008,NCC,NC,CLAYTON,Sumner,K-STATE,KS4085,17,Unknown,OP
2008,NCC,NC,CLAYTON,Wichita,K-STATE,KS4158,17,Unknown,OP
2008,NCC,NC,CLAYTON,Flash,DSV,FLASH,9,Unknown,Hyb
2008,NCC,NC,CLAYTON,Hornet,DSV,HORNET,13,Unknown,Hyb
2008,NCC,NC,CLAYTON,Rally,DSV,RALLY,3,Unknown,Hyb
2008,NCC,NC,CLAYTON,Sitro,DSV,SITRO,9,Unknown,Hyb
2008,NCC,NC,CLAYTON,DSV07100,DSV,DSV07100,27,Unknown,Hyb
2008,NCC,NC,CLAYTON,Dimension,DSV,DSV07101,27,Unknown,Hyb
2008,NCC,NC,CLAYTON,Safran,DSV,DSV07102,12,Unknown,Hyb
2008,NCC,NC,CLAYTON,Forza,MILES,FORZA,26,Unknown,OP
2008,NCC,NC,CLAYTON,Hybridstar,MILES,HYBRISTAR,21,Unknown,Hyb
2008,NCC,NC,CLAYTON,kadore,MILES,KADORE,17,Unknown,OP
2008,NCC,NC,CLAYTON,Hybrigold,MILES,MH604001,20,Unknown,Hyb
2008,NCC,NC,CLAYTON,Hybrisurf,MILES,MH903383,21,Unknown,Hyb
2008,NCC,NC,CLAYTON,Satori,MILES,SATORI,26,Unknown,Hyb
2008,NCC,NC,CLAYTON,Baldur,NPZ,BALDUR,16,Unknown,Hyb
2008,NCC,NC,CLAYTON,Ceres,NPZ,CERES,21,Unknown,OP
2008,NCC,NC,CLAYTON,Jetton,NPZ,JETTON,1,Unknown,OP
2008,NCC,NC,CLAYTON,Kronos,NPZ,KRONOS,34,Unknown,Hyb
2008,NCC,NC,CLAYTON,HyClass154W,NPZ,NPZ0391RR,14,Unknown,Hyb
2008,NCC,NC,CLAYTON,NPZ0791RR,NPZ,NPZ0791RR,23,Unknown,Hyb
2008,NCC,NC,CLAYTON,Visby,NPZ,VISBY,18,Unknown,Hyb
2008,NCC,NC,CLAYTON,Virginia,VSU,VIRGINIA,22,Unknown,OP
2008,NCC,NC,CLAYTON,ARC2180-1,UARK,ARC2180-1,18,Unknown,OP
2008,NCC,NC,CLAYTON,45D03,UARK,ARC97019,9,Unknown,OP
2008,NCC,NC,CLAYTON,46W14,UARK,ARC98007,23,Unknown,OP
2008,NCC,NC,CLAYTON,46W99,UARK,ARC98015,21,Unknown,OP
2008,NCC,NC,CLAYTON,HyClass107W,PIONEER,45D03,5,Unknown,Hyb
2008,NCC,NC,CLAYTON,DKW46-15,PIONEER,46W14,19,Unknown,Hyb
2008,NCC,NC,CLAYTON,CWH633,PIONEER,46W99,15,Unknown,Hyb
2008,NCC,NC,CLAYTON,DKW45-10,CROPLAN,HYCLASS 107W,13,Unknown,OP
2008,NCC,NC,CLAYTON,HyClass110W,DEKALB,CWH630,14,Unknown,OP
2008,NCC,NC,CLAYTON,DKW41-10,DEKALB,CWH633,12,Unknown,OP
2008,NCC,NC,CLAYTON,DKW13-69,DEKALB,CWH686,12,Unknown,OP
2008,NCC,NC,CLAYTON,CWH081,DEKALB,CWH687,13,Unknown,OP
2008,NCC,NC,CLAYTON,CWH111,DEKALB,DKW13-69,14,Unknown,OP
2008,NCC,NC,CLAYTON,CWH116,MONSANTO,CWH081,17,Unknown,Hyb
2008,NCC,NC,CLAYTON,HyClass115W,MONSANTO,CWH095,11,Unknown,Hyb
2008,NCC,NC,CLAYTON,DKW47-15,MONSANTO,CWH111,15,Unknown,OP
2008,NCC,NC,CLAYTON,Claremore CL,MONSANTO,CWH116,12,Unknown,Hyb
2008,NCC,NC,CLAYTON,KS3018,MONSANTO,CWH632,15,Unknown,OP
2008,NCC,NC,CLAYTON,KS3074,BLUE SUN,BSX-501,15,Unknown,OP
2008,NCC,NC,CLAYTON,KS3077,BLUE SUN,BSX-567,9,Unknown,OP
2008,NCC,NC,CLAYTON,KS3132,K-STATE,KS3018,11,Unknown,OP
2008,NCC,NC,CLAYTON,KS3254,K-STATE,KS3074,8,Unknown,OP
2008,NCC,NC,CLAYTON,KS3302,K-STATE,KS3077,17,Unknown,OP
