YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME
1998,CKDR,KS,CHEROKEE,DYNA-GRO,DG-3398RR,1662,44,Dryland
1998,CKDR,KS,CHEROKEE,DYNA-GRO,UAPX258RR,1667,44,Dryland
1998,CKDR,KS,CHEROKEE,GARST,D437RR/N,1672,48,Dryland
1998,CKDR,KS,CHEROKEE,GOLDEN HARVEST,X 384RR,1678,49,Dryland
1998,CKDR,KS,CHEROKEE,GOLDEN HARVEST,X 410RR,1679,46,Dryland
1998,CKDR,KS,CHEROKEE,MIDLAND,8540RR,1707,51,Dryland
1998,CKDR,KS,CHEROKEE,MIDLAND,8570RR,1708,46,Dryland
1998,CKDR,KS,CHEROKEE,MIDLAND,X394NRR,1712,43,Dryland
1998,CKDR,KS,CHEROKEE,MIDLAND,X411RR,1715,45,Dryland
1998,CKDC,KS,CHEROKEE,DYNA-GRO,DG-3438N,1666,32,Dryland
1998,CKDC,KS,CHEROKEE,DYNA-GRO,DG-3411NSTS,1663,31,Dryland
1998,CKDC,KS,CHEROKEE,AGRIPRO,AP 543RR,1644,34,Dryland
1998,CKDC,KS,CHEROKEE,AGRIPRO,AP 4540 SCN,1642,30,Dryland
1998,CKD,KS,CHEROKEE,TERRA,E394,1776,43,Dryland
1998,CKD,KS,CHEROKEE,WILLCROSS,9841,1785,43,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,A94-774021,1796,53,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,HC93-4118,1797,49,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,IA2021,1798,47,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1370,1799,44,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1377,1800,42,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1378,1801,36,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1379,1802,39,Dryland
1998,CKD,KS,CHEROKEE,STINE,3870-0,1767,49,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1380,1803,43,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1386,1805,43,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1391,1807,31,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1393,1808,28,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1340,1809,39,Dryland
1998,CKDC,KS,CHEROKEE,TERRA,TS4792,1215,29,Dryland
1998,CKDC,KS,CHEROKEE,DEKALB,CX510C,1443,30,Dryland
1998,CKDC,KS,CHEROKEE,ADVANCED GENETICS,DS 466 (DELANGE),1444,30,Dryland
1998,CKDC,KS,CHEROKEE,TERRA,TS504,1506,25,Dryland
1998,CKDC,KS,CHEROKEE,HOEGEMEYER,471 SCN,1552,25,Dryland
1998,CKD,KS,CHEROKEE,PUBLIC,K1381,1804,39,Dryland
1998,CKDR,KS,CHEROKEE,MIDLAND,X442RR,1720,49,Dryland
1998,BRDR,KS,BROWN,NC+,3A66RR,1734,51,Dryland
1998,BRDR,KS,BROWN,MIDLAND,X382RR,1709,53,Dryland
1998,BRD,KS,BROWN,HAMON,H-447,1551,50,Dryland
1998,BRD,KS,BROWN,MIDLAND,X362,1565,49,Dryland
1998,BRD,KS,BROWN,MISSOURI PREMIUM,MAGELLAN,1577,49,Dryland
1998,BRD,KS,BROWN,MISSOURI PREMIUM,MAVERICK,1578,49,Dryland
1998,BRD,KS,BROWN,MISSOURI PREMIUM,MUSTANG,1579,46,Dryland
1998,BRD,KS,BROWN,MYCOGEN,5404,1581,50,Dryland
1998,BRD,KS,BROWN,NK,S38-L5,1589,50,Dryland
1998,BRD,KS,BROWN,NK,S43-B5,1590,49,Dryland
1998,BRD,KS,BROWN,PIONEER,9396,1599,44,Dryland
1998,BRD,KS,BROWN,PIONEER,93B82,1601,56,Dryland
1998,BRD,KS,BROWN,TAYLOR,396,1611,49,Dryland
1998,BRD,KS,BROWN,TERRA,TS364T (E364T),1613,46,Dryland
1998,BRD,KS,BROWN,TERRA,TS387 (E387),1614,55,Dryland
1998,BRD,KS,BROWN,WILLCROSS,9738,1622,51,Dryland
1998,BRD,KS,BROWN,DEKALB,CX400,1651,52,Dryland
1998,BRD,KS,BROWN,HOEGEMEYER,333,1680,48,Dryland
1998,BRD,KS,BROWN,HOEGEMEYER,371,1681,47,Dryland
1998,BRD,KS,BROWN,LEWIS,361,1687,48,Dryland
1998,BRD,KS,BROWN,MERSCHMAN,EISENHOWER V,1692,52,Dryland
1998,BRD,KS,BROWN,GARST,D398 (EX7398),1547,51,Dryland
1998,BRD,KS,BROWN,DEKALB,CX348,1537,50,Dryland
1998,BRD,KS,BROWN,AGRIPRO,AP 3880,1533,51,Dryland
1998,BRD,KS,BROWN,WILLCROSS,9640,1514,55,Dryland
1998,FRDR,KS,FRANKLIN,TAYLOR,450RR,1775,46,Dryland
1998,BRD,KS,BROWN,PUBLIC,WILLIAMS 82,306,45,Dryland
1998,BRD,KS,BROWN,PUBLIC,SHERMAN,614,46,Dryland
1998,BRD,KS,BROWN,PUBLIC,RESNIK,825,43,Dryland
1998,BRD,KS,BROWN,PUBLIC,FLYER,892,49,Dryland
1998,BRD,KS,BROWN,MIDLAND,8410,976,45,Dryland
1998,BRD,KS,BROWN,HOEGEMEYER,401,1044,44,Dryland
1998,BRD,KS,BROWN,NC+,4A10,1049,48,Dryland
1998,BRD,KS,BROWN,HOEGEMEYER,380,1097,47,Dryland
1998,BRD,KS,BROWN,MERSCHMAN,TRUMAN VI,1695,48,Dryland
1998,BRD,KS,BROWN,DYNA-GRO,DG-3368,1262,50,Dryland
1998,BRD,KS,BROWN,DYNA-GRO,DG-3395,1358,51,Dryland
1998,BRD,KS,BROWN,HOEGEMEYER,435,1368,44,Dryland
1998,BRD,KS,BROWN,LEWIS,390,1370,48,Dryland
1998,BRD,KS,BROWN,MIDLAND,8386STS,1378,50,Dryland
1998,BRD,KS,BROWN,MSG (OHLDE),G 3996,1395,49,Dryland
1998,BRD,KS,BROWN,TERRA,TS415,1416,54,Dryland
1998,BRD,KS,BROWN,FONTANELLE,3373,1447,42,Dryland
1998,BRD,KS,BROWN,MIDLAND,8371,1466,50,Dryland
1998,BRD,KS,BROWN,PIONEER,9421,1491,46,Dryland
1998,BRD,KS,BROWN,TERRA,TS474,1336,49,Dryland
1998,BRDR,KS,BROWN,MIDLAND,X411RR,1715,52,Dryland
1998,BRD,KS,BROWN,MIDLAND,X388,1710,49,Dryland
1998,BRD,KS,BROWN,MYCOGEN,5348,1727,47,Dryland
1998,BRDR,KS,BROWN,MSG (OHLDE),G 3608RR,1575,53,Dryland
1998,BRDR,KS,BROWN,ADVANCED GENETICS,AG3797 RR,1629,53,Dryland
1998,BRDR,KS,BROWN,AGRIPRO,AP 3702RR,1640,53,Dryland
1998,BRDR,KS,BROWN,ASGROW,AG3302,1646,51,Dryland
1998,BRDR,KS,BROWN,ASGROW,AG3901,1648,48,Dryland
1998,BRDR,KS,BROWN,DEKALB,CX359RR,1650,51,Dryland
1998,BRDR,KS,BROWN,DYNA-GRO,DG-3368RR,1660,53,Dryland
1998,BRDR,KS,BROWN,DYNA-GRO,DG-3388RR,1661,52,Dryland
1998,BRDR,KS,BROWN,FONTANELLE,942 RR,1668,48,Dryland
1998,BRDR,KS,BROWN,FONTANELLE,9761 RR,1669,47,Dryland
1998,BRDR,KS,BROWN,GARST,D376 RR,1671,50,Dryland
1998,BRDR,KS,BROWN,GARST,D437RR/N,1672,52,Dryland
1998,BRDR,KS,BROWN,GOLDEN HARVEST,H-1357RR,1675,50,Dryland
1998,BRDR,KS,BROWN,GOLDEN HARVEST,X 384RR,1678,49,Dryland
1998,BRDR,KS,BROWN,LEWIS,3668RR,1688,53,Dryland
1998,BRDR,KS,BROWN,LEWIS,3955RR,1689,51,Dryland
1998,BRDR,KS,BROWN,LEWIS,4308RR,1690,52,Dryland
1998,BRDR,KS,BROWN,MERSCHMAN,KENNEDY IVRR,1693,51,Dryland
1998,BRDR,KS,BROWN,MERSCHMAN,WASHINGTON VIIRR,1696,51,Dryland
1998,BRDR,KS,BROWN,MIDLAND,8361RR,1564,49,Dryland
1998,BRDR,KS,BROWN,MIDLAND,8397RR,1559,49,Dryland
1998,BRDR,KS,BROWN,MIDLAND,8377RR,1558,48,Dryland
1998,BRD,KS,BROWN,PUBLIC,K1340,1809,47,Dryland
1998,BRD,KS,BROWN,MYCOGEN,5383,1728,51,Dryland
1998,BRD,KS,BROWN,NC+,3A87,1735,53,Dryland
1998,BRD,KS,BROWN,RENZE,R3097,1752,48,Dryland
1998,BRD,KS,BROWN,RENZE,R3297,1754,43,Dryland
1998,BRD,KS,BROWN,RENZE,R3599,1756,45,Dryland
1998,BRD,KS,BROWN,STINE,3581,1764,43,Dryland
1998,BRD,KS,BROWN,STINE,3690-0,1765,48,Dryland
1998,BRD,KS,BROWN,STINE,3990-0,1768,49,Dryland
1998,BRD,KS,BROWN,TERRA,E394,1776,46,Dryland
1998,BRD,KS,BROWN,MSG (OHLDE),G 3644STS,1724,44,Dryland
1998,BRD,KS,BROWN,WILLCROSS,9378 STS,1783,50,Dryland
1998,BRD,KS,BROWN,PUBLIC,HC93-4118,1797,52,Dryland
1998,BRD,KS,BROWN,PUBLIC,IA2021,1798,40,Dryland
1998,BRD,KS,BROWN,PUBLIC,K1370,1799,44,Dryland
1998,BRD,KS,BROWN,PUBLIC,K1377,1800,52,Dryland
1998,BRD,KS,BROWN,PUBLIC,K1378,1801,48,Dryland
1998,BRD,KS,BROWN,PUBLIC,K1379,1802,49,Dryland
1998,BRD,KS,BROWN,PUBLIC,K1380,1803,49,Dryland
1998,BRD,KS,BROWN,PUBLIC,K1381,1804,38,Dryland
1998,BRD,KS,BROWN,PUBLIC,K1386,1805,36,Dryland
1998,BRD,KS,BROWN,PUBLIC,A94-774021,1796,48,Dryland
1998,CKDR,KS,CHEROKEE,NC+,5A45RR,1737,51,Dryland
1998,BRDR,KS,BROWN,ASGROW,AG3701,1647,57,Dryland
1998,CKDR,KS,CHEROKEE,STINE,4492-4,1770,45,Dryland
1998,FRD,KS,FRANKLIN,NK,S33-P2,1587,45,Dryland
1998,FRD,KS,FRANKLIN,NK,S38-L5,1589,45,Dryland
1998,FRD,KS,FRANKLIN,NK,S43-B5,1590,42,Dryland
1998,FRD,KS,FRANKLIN,PIONEER,93B82,1601,49,Dryland
1998,FRD,KS,FRANKLIN,TAYLOR,396,1611,44,Dryland
1998,FRD,KS,FRANKLIN,TERRA,TS364T (E364T),1613,48,Dryland
1998,FRD,KS,FRANKLIN,TERRA,TS387 (E387),1614,44,Dryland
1998,FRD,KS,FRANKLIN,WILLCROSS,9738,1622,45,Dryland
1998,FRD,KS,FRANKLIN,GOLDEN HARVEST,H-1383,1676,41,Dryland
1998,FRD,KS,FRANKLIN,HOEGEMEYER,333,1680,48,Dryland
1998,FRD,KS,FRANKLIN,HORNBECK,HBK 4890,1685,38,Dryland
1998,FRD,KS,FRANKLIN,HORNBECK,HBK 49,1686,27,Dryland
1998,FRD,KS,FRANKLIN,MERSCHMAN,DALLAS III,1691,39,Dryland
1998,FRD,KS,FRANKLIN,MIDLAND,X388,1710,46,Dryland
1998,FRD,KS,FRANKLIN,MIDLAND,X421N,1717,42,Dryland
1998,FRD,KS,FRANKLIN,PIONEER,93B71,1750,39,Dryland
1998,FRD,KS,FRANKLIN,STINE,3870-0,1767,45,Dryland
1998,FRD,KS,FRANKLIN,STINE,3990-0,1768,43,Dryland
1998,FRD,KS,FRANKLIN,STINE,4562-2,1771,40,Dryland
1998,FRD,KS,FRANKLIN,NK,3474,1585,44,Dryland
1998,FRD,KS,FRANKLIN,STINE,4790,1772,40,Dryland
1998,FRD,KS,FRANKLIN,MYCOGEN,5404,1581,44,Dryland
1998,FRD,KS,FRANKLIN,MISSOURI PREMIUM,MAVERICK,1578,42,Dryland
1998,FRD,KS,FRANKLIN,ADVANCED GENETICS,DS 485 (DELANGE),1356,42,Dryland
1998,FRD,KS,FRANKLIN,DYNA-GRO,DG-3395,1358,46,Dryland
1998,FRD,KS,FRANKLIN,GOLDEN HARVEST,H-1454,1362,41,Dryland
1998,FRD,KS,FRANKLIN,HOEGEMEYER,435,1368,39,Dryland
1998,FRD,KS,FRANKLIN,WILLCROSS,9447,1370,39,Dryland
1998,FRD,KS,FRANKLIN,MIDLAND,8386STS,1378,40,Dryland
1998,FRD,KS,FRANKLIN,TERRA,TS415,1416,45,Dryland
1998,FRD,KS,FRANKLIN,MIDLAND,8431,1469,40,Dryland
1998,FRD,KS,FRANKLIN,NC+,4A47,1477,40,Dryland
1998,FRD,KS,FRANKLIN,PIONEER,9421,1491,44,Dryland
1998,FRD,KS,FRANKLIN,TAYLOR,454,1502,39,Dryland
1998,FRD,KS,FRANKLIN,WILLCROSS,9640,1514,47,Dryland
1998,FRD,KS,FRANKLIN,AGRIPRO,AP 3880,1533,44,Dryland
1998,FRD,KS,FRANKLIN,AGRIPRO,AP 4500,1535,41,Dryland
1998,FRD,KS,FRANKLIN,ADVANCED GENETICS,DS 454 (DELANGE),1541,41,Dryland
1998,FRD,KS,FRANKLIN,GARST,D398 (EX7398),1547,44,Dryland
1998,FRD,KS,FRANKLIN,HOEGEMEYER,471 SCN,1552,41,Dryland
1998,FRD,KS,FRANKLIN,MSG (OHLDE),G 4555,1576,44,Dryland
1998,FRD,KS,FRANKLIN,MISSOURI PREMIUM,MAGELLAN,1577,45,Dryland
1998,FRD,KS,FRANKLIN,MISSOURI PREMIUM,MUSTANG,1579,38,Dryland
1998,FRD,KS,FRANKLIN,TERRA,E394,1776,44,Dryland
1998,FRD,KS,FRANKLIN,WILLCROSS,9378 STS,1783,46,Dryland
1998,FRD,KS,FRANKLIN,WILLCROSS,9449NSTS,1784,36,Dryland
1998,FRDR,KS,FRANKLIN,DYNA-GRO,DG-3398RR,1662,46,Dryland
1998,FRDR,KS,FRANKLIN,DYNA-GRO,DG-3424RR,1664,46,Dryland
1998,FRDR,KS,FRANKLIN,DYNA-GRO,DG-3432NRR,1665,41,Dryland
1998,FRDR,KS,FRANKLIN,GARST,D437RR/N,1672,45,Dryland
1998,FRDR,KS,FRANKLIN,GOLDEN HARVEST,H-1357RR,1675,40,Dryland
1998,FRDR,KS,FRANKLIN,GOLDEN HARVEST,X 384RR,1678,45,Dryland
1998,FRDR,KS,FRANKLIN,GOLDEN HARVEST,X 410RR,1679,45,Dryland
1998,FRDR,KS,FRANKLIN,MERSCHMAN,MEMPHIS IIIRR,1694,40,Dryland
1998,FRDR,KS,FRANKLIN,MIDLAND,X394NRR,1712,44,Dryland
1998,FRDR,KS,FRANKLIN,MIDLAND,X411RR,1715,46,Dryland
1998,FRDR,KS,FRANKLIN,MIDLAND,X422RR,1718,47,Dryland
1998,FRDR,KS,FRANKLIN,MIDLAND,X442RR,1720,45,Dryland
1998,FRDR,KS,FRANKLIN,MSG (OHLDE),G 4411RR,1725,47,Dryland
1998,FRDR,KS,FRANKLIN,MSG (OHLDE),G 4425RR,1726,41,Dryland
1998,FRDR,KS,FRANKLIN,NC+,4A16RR,1736,45,Dryland
1998,FRDR,KS,FRANKLIN,NK,S46-W8,1743,44,Dryland
1998,FRDR,KS,FRANKLIN,STINE,3792-4,1766,46,Dryland
1998,FRDR,KS,FRANKLIN,STINE,4492-4,1770,44,Dryland
1998,CKDR,KS,CHEROKEE,NK,S51-T1,1744,46,Dryland
1998,FRDR,KS,FRANKLIN,DYNA-GRO,DG-3388RR,1661,50,Dryland
1998,FRDR,KS,FRANKLIN,DYNA-GRO,DG-3368RR,1660,46,Dryland
1998,FRDR,KS,FRANKLIN,DELTAPINE,DP 4750RR,1658,44,Dryland
1998,FRDR,KS,FRANKLIN,DELTAPINE,DP 4344RR,1657,37,Dryland
1998,FRD,KS,FRANKLIN,WILLCROSS,9841,1785,39,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,A94-774021,1796,47,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,HC93-4118,1797,46,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,IA2021,1798,35,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,K1370,1799,37,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,K1378,1801,37,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,K1379,1802,37,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,K1380,1803,40,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,K1381,1804,40,Dryland
1998,FRD,KS,FRANKLIN,ADVANCED GENETICS,DS 410 (DELANGE),1355,35,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,K1386,1805,43,Dryland
1998,FRDR,KS,FRANKLIN,MIDLAND,8377RR,1558,45,Dryland
1998,FRDR,KS,FRANKLIN,MIDLAND,8397RR,1559,43,Dryland
1998,FRDR,KS,FRANKLIN,MIDLAND,8433RR,1560,43,Dryland
1998,FRDR,KS,FRANKLIN,ADVANCED GENETICS,AG4147 RR,1633,39,Dryland
1998,FRDR,KS,FRANKLIN,ADVANCED GENETICS,AG4333N RR,1635,43,Dryland
1998,FRDR,KS,FRANKLIN,ADVANCED GENETICS,AG4427 RR,1636,40,Dryland
1998,FRDR,KS,FRANKLIN,ADVANCED GENETICS,AG4437 RR,1637,40,Dryland
1998,FRDR,KS,FRANKLIN,AGRIPRO,AP 3902 RR,1641,44,Dryland
1998,FRDR,KS,FRANKLIN,DEKALB,CX419RR,1652,45,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,K1340,1809,36,Dryland
1998,FRD,KS,FRANKLIN,DEKALB,CX399,1353,42,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,K1377,1800,40,Dryland
1998,FRD,KS,FRANKLIN,TERRA,TS474,1336,38,Dryland
1998,ELD,KS,ELLIS,MIDLAND,X388,1710,31,Dryland
1998,ELD,KS,ELLIS,MIDLAND,X396STS,1713,22,Dryland
1998,ELD,KS,ELLIS,NC+,2A99,1732,31,Dryland
1998,ELD,KS,ELLIS,NC+,3A26,1733,30,Dryland
1998,ELD,KS,ELLIS,PIONEER,9294,1746,32,Dryland
1998,ELD,KS,ELLIS,PIONEER,93B71,1750,30,Dryland
1998,ELD,KS,ELLIS,PUBLIC,A94-774021,1796,28,Dryland
1998,ELD,KS,ELLIS,PUBLIC,HC93-4118,1797,24,Dryland
1998,ELD,KS,ELLIS,PUBLIC,IA2021,1798,26,Dryland
1998,ELD,KS,ELLIS,PUBLIC,K1370,1799,21,Dryland
1998,ELD,KS,ELLIS,PUBLIC,K1377,1800,24,Dryland
1998,ELD,KS,ELLIS,PUBLIC,K1378,1801,21,Dryland
1998,ELD,KS,ELLIS,PUBLIC,K1379,1802,19,Dryland
1998,ELD,KS,ELLIS,PUBLIC,K1380,1803,25,Dryland
1998,ELD,KS,ELLIS,PUBLIC,K1381,1804,26,Dryland
1998,ELD,KS,ELLIS,PUBLIC,K1386,1805,25,Dryland
1998,ELD,KS,ELLIS,PUBLIC,K1340,1809,23,Dryland
1998,FNI,KS,FINNEY,PUBLIC,WILLIAMS 82,306,41,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,SPARKS,307,42,Irrigated
1998,ELD,KS,ELLIS,ADVANCED GENETICS,AG3797 RR,1629,22,Dryland
1998,ELD,KS,ELLIS,ADVANCED GENETICS,AG3667 RR,1628,22,Dryland
1998,ELD,KS,ELLIS,ADVANCED GENETICS,AG3630 STS,1627,23,Dryland
1998,ELD,KS,ELLIS,PIONEER,93B51,1600,26,Dryland
1998,CKDR,KS,CHEROKEE,TAYLOR,450RR,1775,46,Dryland
1998,CKDR,KS,CHEROKEE,TERRA,TS466RR,1781,49,Dryland
1998,CKDR,KS,CHEROKEE,TERRA,TS556RR,1782,47,Dryland
1998,CKDR,KS,CHEROKEE,WILLCROSS,RR2448,1791,36,Dryland
1998,CKDR,KS,CHEROKEE,TRIUMPH,TR3939RR,1809,50,Dryland
1998,CKDR,KS,CHEROKEE,TRIUMPH,TR4339RR,1810,46,Dryland
1998,CKDR,KS,CHEROKEE,TRIUMPH,TR5409RR,1811,50,Dryland
1998,ELD,KS,ELLIS,PUBLIC,WILLIAMS 82,306,15,Dryland
1998,ELD,KS,ELLIS,PUBLIC,SHERMAN,614,27,Dryland
1998,FNI,KS,FINNEY,PUBLIC,SHERMAN,614,33,Irrigated
1998,ELD,KS,ELLIS,PUBLIC,RESNIK,825,25,Dryland
1998,ELD,KS,ELLIS,K-SOY,KS3494,1066,28,Dryland
1998,ELD,KS,ELLIS,K-SOY,KS4694,1071,27,Dryland
1998,ELD,KS,ELLIS,MIDLAND,8393,1110,16,Dryland
1998,ELD,KS,ELLIS,DEKALB,CX377,1246,21,Dryland
1998,ELD,KS,ELLIS,K-SOY,STRESSLAND,1343,23,Dryland
1998,ELD,KS,ELLIS,MIDLAND,8386STS,1378,23,Dryland
1998,ELD,KS,ELLIS,K-SOY,MACON,1428,20,Dryland
1998,ELD,KS,ELLIS,MIDLAND,8321,1464,27,Dryland
1998,ELD,KS,ELLIS,MIDLAND,8371,1466,19,Dryland
1998,ELD,KS,ELLIS,PUBLIC,FLYER,892,28,Dryland
1998,FNI,KS,FINNEY,PUBLIC,RESNIK,825,33,Irrigated
1998,ELD,KS,ELLIS,MIDLAND,8431,1469,18,Dryland
1998,FNI,KS,FINNEY,K-SOY,KS4694,1071,38,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,K1378,1801,46,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,K1379,1802,47,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,K1380,1803,42,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,K1381,1804,48,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,K1386,1805,42,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,K1340,1809,44,Irrigated
1998,FRD,KS,FRANKLIN,PUBLIC,CRAWFORD,108,27,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,WILLIAMS 82,306,33,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,SHERMAN,614,40,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,RESNIK,825,39,Dryland
1998,FRD,KS,FRANKLIN,PUBLIC,FLYER,892,41,Dryland
1998,FRD,KS,FRANKLIN,MIDLAND,8410,976,44,Dryland
1998,FRD,KS,FRANKLIN,HOEGEMEYER,401,1044,44,Dryland
1998,FRD,KS,FRANKLIN,NC+,4A10,1049,42,Dryland
1998,FRD,KS,FRANKLIN,K-SOY,KS4895,1073,33,Dryland
1998,FRD,KS,FRANKLIN,HOEGEMEYER,380,1097,47,Dryland
1998,FRD,KS,FRANKLIN,GARST,D454,1197,39,Dryland
1998,FNI,KS,FINNEY,K-SOY,KS3494,1066,40,Irrigated
1998,FRD,KS,FRANKLIN,DYNA-GRO,DG-3368,1262,45,Dryland
1998,FNI,KS,FINNEY,PUBLIC,K1377,1800,49,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,K1370,1799,41,Irrigated
1998,FRD,KS,FRANKLIN,DEKALB,CX445,1248,40,Dryland
1998,FNI,KS,FINNEY,PUBLIC,HC93-4118,1797,46,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,IA2021,1798,32,Irrigated
1998,FNI,KS,FINNEY,DEKALB,CX445,1248,50,Irrigated
1998,FNI,KS,FINNEY,K-SOY,STRESSLAND,1343,43,Irrigated
1998,FNI,KS,FINNEY,K-SOY,MACON,1428,36,Irrigated
1998,FNI,KS,FINNEY,MIDLAND,8431,1469,51,Irrigated
1998,FNI,KS,FINNEY,AGRIPRO,AP 4500,1535,51,Irrigated
1998,FNI,KS,FINNEY,MIDLAND,8393,1110,43,Irrigated
1998,FNI,KS,FINNEY,GARST,D398 (EX7398),1547,34,Irrigated
1998,FNI,KS,FINNEY,PIONEER,94B01,1604,50,Irrigated
1998,FNI,KS,FINNEY,PIONEER,94B41,1605,39,Irrigated
1998,FNI,KS,FINNEY,PIONEER,93B51,1600,38,Irrigated
1998,FNI,KS,FINNEY,DEKALB,CX400,1651,37,Irrigated
1998,FNI,KS,FINNEY,PUBLIC,A94-774021,1796,39,Irrigated
1998,FNI,KS,FINNEY,AGRIPRO,AP 4880,1643,39,Irrigated
1998,FNI,KS,FINNEY,STINE,X3506,1763,40,Irrigated
1998,FNI,KS,FINNEY,STINE,3171-1,1757,38,Irrigated
1998,FNI,KS,FINNEY,STINE,3870-0,1767,36,Irrigated
1998,FNI,KS,FINNEY,NK,S51-T1,1744,35,Irrigated
1998,FNI,KS,FINNEY,NK,S46-W8,1743,42,Irrigated
1998,FNI,KS,FINNEY,PIONEER,93B71,1750,43,Irrigated
1999,RPIR,KS,REPUBLIC,ASGROW,AG3302 *,1646,76,Irrigated
1999,RPIR,KS,REPUBLIC,ADVANCED GENETICS,AG3886RR *,1814,70,Irrigated
1999,RPIR,KS,REPUBLIC,ASGROW,AG3701 *,1647,71,Irrigated
1999,RPIR,KS,REPUBLIC,DYNA-GRO,DG-3388RR *,1661,73,Irrigated
1999,RPIR,KS,REPUBLIC,MIDLAND,8322RR *,1703,71,Irrigated
1999,RPIR,KS,REPUBLIC,MIDLAND,8382RR *,1709,75,Irrigated
1999,RPIR,KS,REPUBLIC,ASGROW,AG3002 *,1645,72,Irrigated
1999,RPIR,KS,REPUBLIC,NK,S39-D9 *,1740,70,Irrigated
1999,RPIR,KS,REPUBLIC,WILLCROSS,RR2368 *,1789,73,Irrigated
1999,RPIR,KS,REPUBLIC,WILLCROSS,RR2397 *,1790,71,Irrigated
1999,RPIR,KS,REPUBLIC,ADVANCED GENETICS,AG3944NRR *,1816,72,Irrigated
1999,RPIR,KS,REPUBLIC,DYNA-GRO,DG-3372NRR *,1843,70,Irrigated
1999,RPIR,KS,REPUBLIC,ASGROW,AG3303 *,1820,74,Irrigated
1999,RPIR,KS,REPUBLIC,ATLAS,5316RR *,1826,69,Irrigated
1999,RPIR,KS,REPUBLIC,ATLAS,5370RR *,1827,70,Irrigated
1999,RPIR,KS,REPUBLIC,DEKALB,CX285RR *,1831,71,Irrigated
1999,RPIR,KS,REPUBLIC,DEKALB,CX367CRR *,1833,71,Irrigated
1999,RPIR,KS,REPUBLIC,DYNA-GRO,DG-3370RR *,1842,76,Irrigated
1999,RPIR,KS,REPUBLIC,ADVANCED GENETICS,AG3957 RR *,1632,72,Irrigated
1999,RPIR,KS,REPUBLIC,FONTANELLE,9765RR *,1849,75,Irrigated
1999,RPIR,KS,REPUBLIC,GARST,D399RR/N *,1851,70,Irrigated
1999,RPIR,KS,REPUBLIC,GARST,D355RR *,1853,72,Irrigated
1999,RPIR,KS,REPUBLIC,GARST,D370RR *,1854,70,Irrigated
1999,RPIR,KS,REPUBLIC,HOEGEMEYER,346RR *,1859,70,Irrigated
1999,RPIR,KS,REPUBLIC,ASGROW,AG3003 *,1819,70,Irrigated
1999,RPIR,KS,REPUBLIC,ADVANCED GENETICS,AG3797 RR *,1629,71,Irrigated
1999,RPI,KS,REPUBLIC,MIDLAND,8336N,1882,72,Irrigated
1999,RPI,KS,REPUBLIC,STINE,X3900,1947,73,Irrigated
1999,RPIR,KS,REPUBLIC,HOEGEMEYER,389RR *,1861,72,Irrigated
1999,RPI,KS,REPUBLIC,HOEGEMEYER,402STS,1683,68,Irrigated
1999,RPI,KS,REPUBLIC,MIDLAND,8334,1704,70,Irrigated
1999,RPI,KS,REPUBLIC,MIDLAND,8287,1699,77,Irrigated
1999,RPI,KS,REPUBLIC,MIDLAND,8388,1710,74,Irrigated
1999,RPI,KS,REPUBLIC,MIDLAND,8396STS,1713,72,Irrigated
1999,RPI,KS,REPUBLIC,NC+,3A87,1735,76,Irrigated
