,YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
10003,2004,SOFT,KS,Unknown,MISSOURI,(S) TRUMAN,0,60,,0,56,14,40,126
10004,2005,THD,KS,THOMAS,KANSAS,(W) LAKIN,0,59,Dryland,0,63,10,29,136
10005,2005,THD,KS,THOMAS,KANSAS,2145,0,64,Dryland,0,64,10,29,136
10006,2005,THD,KS,THOMAS,KANSAS,JAGGER,0,71,Dryland,0,63,10,32,132
10007,2005,THD,KS,THOMAS,KANSAS,(W) TREGO,0,66,Dryland,0,63,11,30,137
10008,2005,THD,KS,THOMAS,AGSECO,TAM 110,0,63,Dryland,0,63,10,30,133
10009,2005,THD,KS,THOMAS,KANSAS,2137,0,64,Dryland,0,62,10,28,136
10010,2005,THD,KS,THOMAS,COLORADO,ANKOR,0,68,Dryland,0,61,10,32,136
10011,2005,THD,KS,THOMAS,KANSAS,IKE,0,66,Dryland,0,63,10,32,134
10012,2005,THD,KS,THOMAS,KANSAS,KARL 92,0,53,Dryland,0,63,10,30,133
10013,2005,THI,KS,THOMAS,KANSAS,JAGGER,0,82,Irrigated,0,58,10,32,134
10014,2005,RND,KS,RENO,RINCK,STURDY-2K,0,47,Dryland,0,54,9,36,127
10015,2005,SMD,KS,SMITH,NEBRASKA,MILLENNIUM,0,42,Dryland,0,62,11,26,0
10016,2005,THI,KS,THOMAS,KANSAS,(W) TREGO,0,58,Irrigated,0,49,8,32,139
10017,2005,RLD,KS,RILEY,NEBRASKA,MILLENNIUM,0,53,Dryland,0,55,0,38,0
10018,2005,THI,KS,THOMAS,AGRIPRO,(W) PLATTE,0,58,Irrigated,0,54,9,29,140
10019,2005,THI,KS,THOMAS,WESTBRED,SANTA FE,0,74,Irrigated,0,58,10,30,134
10020,2005,THI,KS,THOMAS,COLORADO,PRAIRIE RED,0,49,Irrigated,0,51,9,32,136
10021,2005,THI,KS,THOMAS,KANSAS,2145,0,71,Irrigated,0,57,10,30,138
10022,2005,THI,KS,THOMAS,AGRIPRO,DUMAS,0,69,Irrigated,0,57,9,34,138
10023,2005,THD,KS,THOMAS,KANSAS,KS02HW34,0,77,Dryland,0,63,12,34,136
10024,2005,THI,KS,THOMAS,AGRIPRO,JAGALENE,0,85,Irrigated,0,59,12,34,138
10025,2005,THI,KS,THOMAS,AGRIPRO,THUNDERBOLT,0,76,Irrigated,0,60,11,35,138
10026,2005,THD,KS,THOMAS,DSS,T81,0,75,Dryland,0,62,11,31,134
10027,2005,SMD,KS,SMITH,KANSAS,OVERLEY,0,27,Dryland,0,60,10,24,0
10028,2005,THD,KS,THOMAS,AGRIPRO,THUNDERBOLT,0,69,Dryland,0,64,11,33,136
10029,2005,THI,KS,THOMAS,COLORADO,(W) AVALANCHE,0,62,Irrigated,0,55,9,35,139
10030,2005,RND,KS,RENO,WESTBRED,HV9W99-191,0,55,Dryland,0,53,9,35,124
10031,2005,SOFT,KS,Unknown,NK,(S) COKER 9312,0,47,,0,56,12,30,114
10032,2005,SMD,KS,SMITH,AGRIPRO,W96-1311-01,0,32,Dryland,0,60,10,24,0
10033,2005,THI,KS,THOMAS,KANSAS,(W) LAKIN,0,37,Irrigated,0,45,7,32,139
10035,2005,THD,KS,THOMAS,COLORADO,BOND CL,0,77,Dryland,0,61,10,34,134
10036,2005,THD,KS,THOMAS,AGRIPRO,W04-417,0,65,Dryland,0,63,10,28,134
10037,2005,THD,KS,THOMAS,WESTBRED,HV9W98-143,0,77,Dryland,0,61,13,34,135
10038,2005,THD,KS,THOMAS,NEBRASKA,HALLAM,0,72,Dryland,0,62,10,35,134
10039,2005,THD,KS,THOMAS,NEBRASKA,INFINITY CL,0,75,Dryland,0,62,11,34,136
10040,2005,THD,KS,THOMAS,COLORADO,HATCHER,0,79,Dryland,0,63,11,28,135
10041,2005,THD,KS,THOMAS,AGRIPRO,TAM 111,0,77,Dryland,0,63,13,32,135
10042,2005,THD,KS,THOMAS,FARMER DIRECT,(W)PRAIRIE WHITE,0,70,Dryland,0,63,10,30,133
10043,2005,THD,KS,THOMAS,NEBRASKA,MILLENNIUM,0,71,Dryland,0,62,12,35,138
10044,2005,THD,KS,THOMAS,WESTBRED,(W)HV98-411W,0,72,Dryland,0,64,11,34,133
10045,2005,THD,KS,THOMAS,NEBRASKA,WESLEY,0,71,Dryland,0,62,10,31,135
10046,2005,THD,KS,THOMAS,GENERAL MILLS,(W) NUHILLS,0,74,Dryland,0,64,11,29,135
10047,2005,THD,KS,THOMAS,OKLAHOMA,OK102,0,61,Dryland,0,62,11,28,136
10048,2005,THD,KS,THOMAS,KANSAS,OVERLEY,0,69,Dryland,0,64,10,34,133
10049,2005,THD,KS,THOMAS,FARMER DIRECT,(W) BURCHETT,0,69,Dryland,0,63,12,31,135
10050,2005,THD,KS,THOMAS,OKLAHOMA,2174,0,64,Dryland,0,62,13,30,137
10051,2005,THI,KS,THOMAS,KANSAS,OVERLEY,0,82,Irrigated,0,60,10,33,134
10052,2005,RLD,KS,RILEY,OKLAHOMA,OK102,0,41,Dryland,0,55,0,30,0
10053,2005,THI,KS,THOMAS,GENERAL MILLS,(W) NUFRONTIER,0,87,Irrigated,0,60,11,36,139
10054,2005,SOFT,KS,Unknown,NK,(S) COKER 9375,0,53,,0,54,12,35,121
10055,2005,SOFT,KS,Unknown,M-PRIDE,(S)MPV14S-4SRW,0,58,,0,57,13,35,121
10056,2005,SOFT,KS,Unknown,PIONEER,(S) 25R54,0,60,,0,56,12,33,119
10057,2005,SOFT,KS,Unknown,MISSOURI,(S) TRUMAN,0,48,,0,58,13,34,128
10058,2005,SOFT,KS,Unknown,NK,(S) COKER 9663,0,55,,0,57,13,35,118
10059,2005,SOFT,KS,Unknown,MFA,(S) 766,0,52,,0,56,12,31,113
10060,2005,SOFT,KS,Unknown,VIRGINIA,(S) ROANE,0,53,,0,58,12,30,120
10061,2005,SOFT,KS,Unknown,MFA,(S) 2020,0,61,,0,56,13,35,117
10062,2005,SOFT,KS,Unknown,ARKANSAS,(S) SABBE,0,47,,0,55,12,31,122
10063,2005,SOFT,KS,Unknown,PIONEER,(S) 25R47,0,63,,0,55,12,33,118
10064,2005,SMD,KS,SMITH,WESTBRED,SANTA FE,0,35,Dryland,0,63,10,24,0
10065,2005,SMD,KS,SMITH,KANSAS,2145,0,31,Dryland,0,61,11,24,0
10066,2005,THD,KS,THOMAS,AGRIPRO,JAGALENE,0,74,Dryland,0,64,11,31,135
10067,2005,THD,KS,THOMAS,NEBRASKA,WAHOO,0,80,Dryland,0,62,10,33,136
10068,2005,THD,KS,THOMAS,GENERAL MILLS,(W) GM10006,0,69,Dryland,0,64,11,28,136
10069,2005,THD,KS,THOMAS,AGRIPRO,AP502CL,0,64,Dryland,0,61,10,30,132
10070,2005,THD,KS,THOMAS,COLORADO,(W) AVALANCHE,0,67,Dryland,0,64,10,32,135
10071,2005,THD,KS,THOMAS,COLORADO,ABOVE,0,63,Dryland,0,62,10,31,133
10072,2005,RLD,KS,RILEY,NEBRASKA,WESLEY,0,50,Dryland,0,52,0,36,0
10073,2005,CDD,KS,CLOUD,KANSAS,IKE,0,61,Dryland,0,60,10,31,0
10074,2005,RND,KS,RENO,AGSECO,CO981132CL,0,50,Dryland,0,55,9,38,124
10075,2005,SOFT,KS,Unknown,MFA,(S) 2204,0,49,,0,55,12,33,118
10076,2005,SOFT,KS,Unknown,GEORGIA,(S)951079-2E31,0,57,,0,58,12,34,113
10077,2005,SOFT,KS,Unknown,ARKANSAS,(S) PAT,0,42,,0,57,12,33,126
10078,2005,SOFT,KS,Unknown,GEORGIA,(S)951216-2E26,0,51,,0,57,12,34,116
10079,2005,THI,KS,THOMAS,WESTBRED,(W)HV98-411W,0,72,Irrigated,0,60,10,32,135
10080,2005,THI,KS,THOMAS,FARMER DIRECT,(W) BURCHETT,0,77,Irrigated,0,60,12,32,138
10081,2005,THI,KS,THOMAS,KANSAS,KS02HW34,0,89,Irrigated,0,57,12,34,139
10082,2005,THI,KS,THOMAS,GENERAL MILLS,(W) GM10006,0,76,Irrigated,0,57,10,27,139
10083,2005,THI,KS,THOMAS,COLORADO,HATCHER,0,85,Irrigated,0,57,11,34,137
10084,2005,THI,KS,THOMAS,COLORADO,BOND CL,0,75,Irrigated,0,54,9,34,137
10085,2005,THI,KS,THOMAS,WESTBRED,(W)HV9W98-926W,0,75,Irrigated,0,60,10,33,137
10086,2005,THI,KS,THOMAS,WESTBRED,HV9W98-143,0,83,Irrigated,0,58,13,35,137
10088,2005,THI,KS,THOMAS,GENERAL MILLS,(W) NUHILLS,0,86,Irrigated,0,61,11,30,137
10089,2005,THI,KS,THOMAS,OKLAHOMA,OK102,0,56,Irrigated,0,53,10,30,140
10090,2005,THI,KS,THOMAS,AGSECO,TAM 110,0,57,Irrigated,0,50,8,31,135
10091,2005,THI,KS,THOMAS,AGRIPRO,TAM 111,0,90,Irrigated,0,59,13,35,139
10092,2005,THI,KS,THOMAS,OKLAHOMA,2174,0,67,Irrigated,0,56,11,33,139
10093,2005,THI,KS,THOMAS,KANSAS,2137,0,54,Irrigated,0,51,9,31,139
10094,2005,THI,KS,THOMAS,KANSAS,KARL 92,0,69,Irrigated,0,59,10,33,136
10095,2005,THI,KS,THOMAS,DSS,T81,0,84,Irrigated,0,59,11,32,136
10096,2005,THI,KS,THOMAS,KANSAS,STANTON,0,65,Irrigated,0,54,9,34,139
10097,2005,THD,KS,THOMAS,GENERAL MILLS,(W) NUFRONTIER,0,72,Dryland,0,63,11,33,137
10098,2005,THD,KS,THOMAS,COLORADO,PRAIRIE RED,0,57,Dryland,0,62,10,30,134
10099,2005,THD,KS,THOMAS,KANSAS,STANTON,0,68,Dryland,0,63,10,31,136
10100,2005,THD,KS,THOMAS,AGRIPRO,CUTTER,0,72,Dryland,0,64,10,35,135
10101,2005,THI,KS,THOMAS,NEBRASKA,WESLEY,0,74,Irrigated,0,56,10,31,139
10102,2005,RND,KS,RENO,POLANSKY,DOMINATOR,0,51,Dryland,0,57,9,34,124
10103,2005,RPD,KS,REPUBLIC,GENERAL MILLS,(W) NUFRONTIER,0,80,Dryland,0,59,17,38,129
10104,2005,RND,KS,RENO,OKLAHOMA,2174,0,48,Dryland,0,56,9,35,126
10105,2005,SMD,KS,SMITH,NEBRASKA,WAHOO,0,43,Dryland,0,60,11,24,0
10106,2005,SMD,KS,SMITH,AGSECO,CO991132CL,0,35,Dryland,0,59,10,24,0
10107,2005,SMD,KS,SMITH,WESTBRED,(W)HV9W98-926W,0,37,Dryland,0,60,10,23,0
10108,2005,SMD,KS,SMITH,AGRIPRO,W04-417,0,37,Dryland,0,59,7,24,0
10109,2005,RPD,KS,REPUBLIC,AGRIPRO,JAGALENE,0,97,Dryland,0,60,14,37,126
10110,2005,SMD,KS,SMITH,KANSAS,KARL 92,0,28,Dryland,0,59,10,21,0
10111,2005,SMD,KS,SMITH,AGRIPRO,W03-20,0,34,Dryland,0,60,10,24,0
10112,2005,SMD,KS,SMITH,KANSAS,(W) LAKIN,0,25,Dryland,0,60,11,24,0
10113,2005,SMD,KS,SMITH,NEBRASKA,WESLEY,0,48,Dryland,0,60,11,22,0
10114,2005,SMD,KS,SMITH,GENERAL MILLS,(W) NUFRONTIER,0,41,Dryland,0,61,11,24,0
10115,2005,SMD,KS,SMITH,KANSAS,IKE,0,29,Dryland,0,61,11,23,0
10116,2005,SMD,KS,SMITH,POLANSKY,DOMINATOR,0,29,Dryland,0,61,11,23,0
10117,2005,SMD,KS,SMITH,RINCK,STURDY-2K,0,22,Dryland,0,60,11,24,0
10118,2005,RPD,KS,REPUBLIC,AGRIPRO,CUTTER,0,87,Dryland,0,60,14,40,126
10119,2005,RPD,KS,REPUBLIC,RINCK,STURDY-2K,0,81,Dryland,0,58,15,39,125
10120,2005,RPD,KS,REPUBLIC,NEBRASKA,WAHOO,0,84,Dryland,0,57,18,38,131
10121,2005,RND,KS,RENO,GENERAL MILLS,(W) GM10006,0,54,Dryland,0,56,9,32,128
10122,2005,RND,KS,RENO,KANSAS,OVERLEY,0,59,Dryland,0,56,9,37,124
10124,2005,RND,KS,RENO,OKLAHOMA,OK102,0,49,Dryland,0,55,9,34,125
10125,2005,RND,KS,RENO,KANSAS,2137,0,51,Dryland,0,54,9,35,126
10126,2005,SMD,KS,SMITH,OKLAHOMA,2174,0,27,Dryland,0,61,11,24,0
10127,2005,SMD,KS,SMITH,KANSAS,STANTON,0,28,Dryland,0,60,10,24,0
10128,2005,SMD,KS,SMITH,KANSAS,2137,0,29,Dryland,0,61,11,24,0
10130,2005,CRD,KS,CRAWFORD,AGRIPRO,W03-20,0,38,Dryland,0,58,12,31,121
10131,2005,RLD,KS,RILEY,OKLAHOMA,2174,0,34,Dryland,0,57,0,37,0
10132,2005,RPD,KS,REPUBLIC,KANSAS,2145,0,84,Dryland,0,61,15,34,126
10133,2005,RPD,KS,REPUBLIC,WESTBRED,SANTA FE,0,89,Dryland,0,61,12,35,125
10134,2005,RPD,KS,REPUBLIC,KANSAS,(W) LAKIN,0,61,Dryland,0,59,16,36,128
10135,2005,RPD,KS,REPUBLIC,KANSAS,2137,0,71,Dryland,0,59,14,36,125
10136,2005,RPD,KS,REPUBLIC,POLANSKY,DOMINATOR,0,70,Dryland,0,61,13,35,125
10137,2005,RPD,KS,REPUBLIC,OKLAHOMA,2174,0,83,Dryland,0,59,16,37,126
10138,2005,RPD,KS,REPUBLIC,KANSAS,STANTON,0,70,Dryland,0,61,14,38,125
10139,2005,RPD,KS,REPUBLIC,KANSAS,(W) TREGO,0,76,Dryland,0,60,16,37,126
10140,2005,RND,KS,RENO,KANSAS,JAGGER,0,49,Dryland,0,55,9,36,124
10141,2005,RPD,KS,REPUBLIC,NEBRASKA,WESLEY,0,90,Dryland,0,58,17,34,129
10142,2005,SMD,KS,SMITH,KANSAS,JAGGER,0,37,Dryland,0,60,10,24,0
10143,2005,SMD,KS,SMITH,OKLAHOMA,OK102,0,28,Dryland,0,61,11,22,0
10144,2005,SMD,KS,SMITH,WESTBRED,HV9W99-191,0,34,Dryland,0,58,10,24,0
10145,2005,SMD,KS,SMITH,GENERAL MILLS,(W) NUHILLS,0,28,Dryland,0,61,11,24,0
10146,2005,SMD,KS,SMITH,AGRIPRO,CUTTER,0,28,Dryland,0,60,11,23,0
10147,2005,SMD,KS,SMITH,KANSAS,KS02HW34,0,36,Dryland,0,62,11,24,0
10148,2005,SMD,KS,SMITH,KANSAS,(W) TREGO,0,30,Dryland,0,61,11,24,0
10149,2005,SMD,KS,SMITH,NEBRASKA,HALLAM,0,39,Dryland,0,57,10,25,0
10150,2005,SMD,KS,SMITH,NEBRASKA,INFINITY CL,0,46,Dryland,0,61,11,24,0
10151,2005,SMD,KS,SMITH,GENERAL MILLS,(W) GM10006,0,33,Dryland,0,62,11,23,0
10152,2005,RPD,KS,REPUBLIC,NEBRASKA,MILLENNIUM,0,76,Dryland,0,56,19,39,130
10153,2005,RND,KS,RENO,AGRIPRO,W96-1311-01,0,56,Dryland,0,56,9,38,124
10154,2005,RND,KS,RENO,KANSAS,KARL 92,0,52,Dryland,0,56,10,35,124
10156,2005,RPD,KS,REPUBLIC,KANSAS,IKE,0,70,Dryland,0,60,14,36,125
10157,2005,RPD,KS,REPUBLIC,KANSAS,KS02HW34,0,94,Dryland,0,60,17,38,127
10158,2005,RPD,KS,REPUBLIC,AGRIPRO,W96-1311-01,0,72,Dryland,0,61,14,37,125
10159,2005,RPD,KS,REPUBLIC,GENERAL MILLS,(W) GM10006,0,79,Dryland,0,61,14,32,125
10160,2005,RPD,KS,REPUBLIC,NEBRASKA,INFINITY CL,0,97,Dryland,0,58,18,39,129
10161,2005,RPD,KS,REPUBLIC,NEBRASKA,HALLAM,0,82,Dryland,0,59,14,40,128
10162,2005,RPD,KS,REPUBLIC,WESTBRED,HV9W99-191,0,93,Dryland,0,59,14,37,124
10163,2005,RPD,KS,REPUBLIC,WESTBRED,(W)HV9W98-926W,0,77,Dryland,0,60,14,36,125
10164,2005,SMD,KS,SMITH,AGRIPRO,JAGALENE,0,32,Dryland,0,61,11,24,0
10165,2005,RPD,KS,REPUBLIC,AGRIPRO,W03-20,0,98,Dryland,0,60,13,36,125
10166,2005,RPD,KS,REPUBLIC,AGRIPRO,W04-417,0,66,Dryland,0,60,13,34,125
10167,2005,RPD,KS,REPUBLIC,AGSECO,CO981132CL,0,80,Dryland,0,60,13,39,124
10169,2005,RPD,KS,REPUBLIC,OKLAHOMA,OK102,0,74,Dryland,0,61,14,34,125
10170,2005,RPD,KS,REPUBLIC,KANSAS,JAGGER,0,87,Dryland,0,61,13,35,126
10171,2005,RND,KS,RENO,KANSAS,2145,0,55,Dryland,0,56,9,35,126
10172,2005,RND,KS,RENO,AGRIPRO,CUTTER,0,47,Dryland,0,55,9,37,126
10173,2005,RND,KS,RENO,OKLAHOMA,OK101,0,50,Dryland,0,55,9,35,124
10174,2005,RND,KS,RENO,AGRIPRO,JAGALENE,0,50,Dryland,0,57,9,34,126
10175,2005,RND,KS,RENO,GENERAL MILLS,(W) NUHILLS,0,50,Dryland,0,55,9,35,126
10176,2005,RND,KS,RENO,WESTBRED,SANTA FE,0,53,Dryland,0,56,9,34,124
10177,2005,RPD,KS,REPUBLIC,GENERAL MILLS,(W) NUHILLS,0,57,Dryland,0,61,15,36,128
10178,2005,RPD,KS,REPUBLIC,KANSAS,KARL 92,0,71,Dryland,0,60,14,36,124
10179,2005,RND,KS,RENO,OKLAHOMA,DELIVER,0,46,Dryland,0,56,9,37,126
10180,2005,RPD,KS,REPUBLIC,KANSAS,OVERLEY,0,95,Dryland,0,60,14,40,126
10181,2005,RLD,KS,RILEY,AGRIPRO,W04-417,0,31,Dryland,0,54,0,34,0
10182,2005,RLD,KS,RILEY,AGRIPRO,W03-20,0,52,Dryland,0,56,0,35,0
10183,2005,RLD,KS,RILEY,WESTBRED,HV9W99-191,0,50,Dryland,0,54,0,32,0
10184,2005,RLD,KS,RILEY,NEBRASKA,HALLAM,0,52,Dryland,0,55,0,40,0
10185,2005,RLD,KS,RILEY,NEBRASKA,INFINITY CL,0,54,Dryland,0,56,0,39,0
10186,2005,RLD,KS,RILEY,AGRIPRO,W96-1311-01,0,54,Dryland,0,57,0,35,0
10187,2005,RLD,KS,RILEY,KANSAS,JAGGER,0,48,Dryland,0,57,0,34,0
10188,2005,RLD,KS,RILEY,KANSAS,KS02HW34,0,54,Dryland,0,57,0,36,0
10189,2005,RLD,KS,RILEY,GENERAL MILLS,(W) GM10006,0,55,Dryland,0,54,0,32,0
10190,2005,RLD,KS,RILEY,GENERAL MILLS,(W) NUHILLS,0,49,Dryland,0,56,0,36,0
10191,2005,RND,KS,RENO,GENERAL MILLS,(W) NUFRONTIER,0,48,Dryland,0,55,9,37,128
10192,2005,RLD,KS,RILEY,AGRIPRO,CUTTER,0,58,Dryland,0,58,0,37,0
10193,2005,RLD,KS,RILEY,NEBRASKA,WAHOO,0,50,Dryland,0,49,0,39,0
10194,2005,RLD,KS,RILEY,KANSAS,OVERLEY,0,40,Dryland,0,55,0,35,0
10195,2005,RLD,KS,RILEY,KANSAS,2137,0,48,Dryland,0,56,0,36,0
10196,2005,RLD,KS,RILEY,KANSAS,2145,0,58,Dryland,0,59,0,36,0
10197,2005,RLD,KS,RILEY,AGSECO,ONAGA,0,33,Dryland,0,57,0,32,0
10198,2005,RLD,KS,RILEY,WESTBRED,SANTA FE,0,53,Dryland,0,57,0,35,0
10199,2005,RLD,KS,RILEY,KANSAS,KARL 92,0,28,Dryland,0,57,0,34,0
10200,2005,RLD,KS,RILEY,GENERAL MILLS,(W) NUFRONTIER,0,49,Dryland,0,55,0,38,0
10201,2005,RND,KS,RENO,KANSAS,KS02HW34,0,54,Dryland,0,57,10,34,127
10202,2005,RND,KS,RENO,OKLAHOMA,ENDURANCE,0,49,Dryland,0,56,10,35,127
10203,2005,RLD,KS,RILEY,AGRIPRO,JAGALENE,0,52,Dryland,0,57,0,34,0
10204,2005,CRDS,KS,CRAWFORD,MISSOURI,(S) TRUMAN,0,43,Dryland,0,58,13,35,127
10205,2005,FRD,KS,FRANKLIN,AGRIPRO,W03-20,0,47,Dryland,0,60,12,30,128
10206,2005,CRDS,KS,CRAWFORD,NK,(S) COKER 9312,0,53,Dryland,0,57,12,32,115
10207,2005,LBDS,KS,LABETTE,NK,(S) COKER 9312,0,40,Dryland,0,55,12,28,113
10208,2005,LBDS,KS,LABETTE,M-PRIDE,(S)MPV14S-4SRW,0,63,Dryland,0,57,13,36,121
10209,2005,LBDS,KS,LABETTE,PIONEER,(S) 25R54,0,64,Dryland,0,56,12,33,121
10210,2005,LBDS,KS,LABETTE,PIONEER,(S) 25R47,0,65,Dryland,0,54,13,33,119
10211,2005,LBDS,KS,LABETTE,MISSOURI,(S) TRUMAN,0,52,Dryland,0,57,13,33,128
10212,2005,LBDS,KS,LABETTE,MFA,(S) 2020,0,67,Dryland,0,56,13,36,119
10213,2005,LBD,KS,LABETTE,AGRIPRO,JAGALENE,0,58,Dryland,0,59,12,32,118
10214,2005,LBDS,KS,LABETTE,GEORGIA,(S)951216-2E26,0,56,Dryland,0,57,13,34,115
10215,2005,LBDS,KS,LABETTE,MFA,(S) 766,0,54,Dryland,0,56,12,31,113
10216,2005,LBDS,KS,LABETTE,NK,(S) COKER 9663,0,53,Dryland,0,56,13,34,119
10217,2005,LBDS,KS,LABETTE,VIRGINIA,(S) ROANE,0,59,Dryland,0,58,13,29,121
10218,2005,LBD,KS,LABETTE,WESTBRED,HV9W99-191,0,56,Dryland,0,56,11,33,118
10219,2005,LBD,KS,LABETTE,KANSAS,OVERLEY,0,56,Dryland,0,58,11,34,112
10220,2005,LBD,KS,LABETTE,OKLAHOMA,OK102,0,51,Dryland,0,58,12,31,120
10221,2005,LBD,KS,LABETTE,WESTBRED,SANTA FE,0,63,Dryland,0,58,12,34,113
10222,2005,LBD,KS,LABETTE,KANSAS,KS02HW34,0,56,Dryland,0,60,12,34,121
10223,2005,LBD,KS,LABETTE,AGRIPRO,W96-1311-01,0,65,Dryland,0,58,12,33,118
10224,2005,LBD,KS,LABETTE,OKLAHOMA,DELIVER,0,50,Dryland,0,56,12,33,123
10225,2005,HVD,KS,HARVEY,KANSAS,2137,0,48,Dryland,0,58,10,33,129
10226,2005,LBD,KS,LABETTE,AGRIPRO,CUTTER,0,52,Dryland,0,58,12,34,122
10227,2005,HVD,KS,HARVEY,POLANSKY,DOMINATOR,0,53,Dryland,0,58,10,31,127
10228,2005,LBDS,KS,LABETTE,ARKANSAS,(S) PAT,0,48,Dryland,0,57,12,34,128
10229,2005,FRD,KS,FRANKLIN,AGSECO,ONAGA,0,50,Dryland,0,58,12,30,127
10230,2005,LBDS,KS,LABETTE,NK,(S) COKER 9375,0,57,Dryland,0,54,12,35,122
10231,2005,LBDS,KS,LABETTE,GEORGIA,(S)951079-2E31,0,61,Dryland,0,58,12,34,112
10232,2005,CDD,KS,CLOUD,WESTBRED,SANTA FE,0,68,Dryland,0,60,11,33,0
10233,2005,CDD,KS,CLOUD,KANSAS,KS02HW34,0,68,Dryland,0,63,11,34,0
10234,2005,CDD,KS,CLOUD,NEBRASKA,WESLEY,0,73,Dryland,0,59,10,31,0
10235,2005,ELDF,KS,ELLIS,AGRIPRO,TAM 111,0,77,Dryland,0,62,12,37,129
10236,2005,CRDS,KS,CRAWFORD,PIONEER,(S) 25R47,0,60,Dryland,0,55,12,34,118
10237,2005,ELDF,KS,ELLIS,AGRIPRO,THUNDERBOLT,0,63,Dryland,0,62,12,37,130
10238,2005,LBD,KS,LABETTE,AGRIPRO,W04-417,0,59,Dryland,0,57,11,33,116
10239,2005,LBD,KS,LABETTE,OKLAHOMA,ENDURANCE,0,59,Dryland,0,59,12,35,119
10240,2005,LBD,KS,LABETTE,AGSECO,ONAGA,0,54,Dryland,0,59,12,33,118
10241,2005,LBD,KS,LABETTE,AGRIPRO,W03-20,0,58,Dryland,0,60,11,32,122
10242,2005,LBD,KS,LABETTE,RINCK,STURDY-2K,0,62,Dryland,0,58,12,35,120
10243,2005,LBD,KS,LABETTE,KANSAS,KARL 92,0,51,Dryland,0,59,11,33,114
10244,2005,LBD,KS,LABETTE,KANSAS,2145,0,59,Dryland,0,59,12,31,120
10245,2005,HVD,KS,HARVEY,GENERAL MILLS,(W) NUFRONTIER,0,34,Dryland,0,55,10,31,132
10246,2005,HVD,KS,HARVEY,AGRIPRO,CUTTER,0,41,Dryland,0,56,10,31,129
10247,2005,HVD,KS,HARVEY,KANSAS,KARL 92,0,51,Dryland,0,58,10,33,125
10248,2005,HVD,KS,HARVEY,KANSAS,JAGGER,0,44,Dryland,0,56,10,33,125
10249,2005,LBD,KS,LABETTE,OKLAHOMA,2174,0,56,Dryland,0,59,12,36,119
10250,2005,ELDF,KS,ELLIS,KANSAS,(W) TREGO,0,60,Dryland,0,62,12,35,130
10251,2005,HVD,KS,HARVEY,KANSAS,OVERLEY,0,55,Dryland,0,58,10,35,124
10252,2005,LBDS,KS,LABETTE,ARKANSAS,(S) SABBE,0,48,Dryland,0,54,12,31,126
10253,2005,LBDS,KS,LABETTE,MFA,(S) 2204,0,48,Dryland,0,55,12,33,119
10254,2005,FRD,KS,FRANKLIN,AGRIPRO,CUTTER,0,49,Dryland,0,58,12,31,128
10255,2005,FRD,KS,FRANKLIN,AGRIPRO,W04-417,0,45,Dryland,0,57,11,28,128
10256,2005,FRD,KS,FRANKLIN,KANSAS,OVERLEY,0,49,Dryland,0,58,12,31,125
10257,2005,FRD,KS,FRANKLIN,OKLAHOMA,2174,0,45,Dryland,0,59,12,29,127
10258,2005,HVD,KS,HARVEY,AGRIPRO,JAGALENE,0,41,Dryland,0,58,10,32,128
10259,2005,HVD,KS,HARVEY,OKLAHOMA,OK101,0,48,Dryland,0,58,10,32,127
10260,2005,HVD,KS,HARVEY,GENERAL MILLS,(W) NUHILLS,0,32,Dryland,0,56,10,28,129
10261,2005,HVD,KS,HARVEY,AGSECO,CO981132CL,0,40,Dryland,0,54,9,34,126
10262,2005,HVD,KS,HARVEY,OKLAHOMA,OK102,0,52,Dryland,0,59,10,28,129
10263,2005,HVD,KS,HARVEY,WESTBRED,SANTA FE,0,52,Dryland,0,56,9,33,126
10264,2005,HVD,KS,HARVEY,RINCK,STURDY-2K,0,55,Dryland,0,58,10,34,129
10265,2005,HVD,KS,HARVEY,WESTBRED,HV9W99-191,0,46,Dryland,0,54,9,32,126
10266,2005,HVD,KS,HARVEY,GENERAL MILLS,(W) GM10006,0,40,Dryland,0,57,10,29,130
10267,2005,HVD,KS,HARVEY,OKLAHOMA,DELIVER,0,43,Dryland,0,59,10,33,129
10268,2005,FRD,KS,FRANKLIN,WESTBRED,HV9W99-191,0,53,Dryland,0,58,12,29,128
10269,2005,HVD,KS,HARVEY,KANSAS,KS02HW34,0,18,Dryland,0,56,10,27,135
10270,2005,HVD,KS,HARVEY,OKLAHOMA,ENDURANCE,0,44,Dryland,0,59,10,33,129
10271,2005,GRI,KS,GREELEY,AGRIPRO,THUNDERBOLT,0,40,Irrigated,0,53,9,39,140
10272,2005,FRD,KS,FRANKLIN,KANSAS,KARL 92,0,55,Dryland,0,58,12,29,126
10273,2005,FRD,KS,FRANKLIN,KANSAS,2145,0,59,Dryland,0,59,12,29,127
10274,2005,FRD,KS,FRANKLIN,AGRIPRO,W96-1311-01,0,65,Dryland,0,59,12,30,127
10275,2005,FRD,KS,FRANKLIN,AGRIPRO,JAGALENE,0,55,Dryland,0,59,12,31,128
10276,2005,FRD,KS,FRANKLIN,OKLAHOMA,ENDURANCE,0,60,Dryland,0,59,12,32,127
